published,search_term,category,title,summary,link,matched_words,activity_type,raw_text,entity_source_text,article_fetch_status,resolved_article_url,city_candidates,district_candidates,neighborhood_candidates,street_candidates,facility_candidates,company_candidates,company_candidate_scores,entity_quality_note,maps_queries,maps_candidates,maps_best_guess,maps_status,maps_match_scores,maps_rejected_candidates,record_quality_score,duplicate_group_id
2026-07-04 10:17:00,MASAK raporu,Kara Para / MASAK / Bahis,"Tunç Soyer cezaevinden yazdı: 'MASAK raporu hayatımı akladı, az kaldı kavuşacağız'","Tunç Soyer cezaevinden yazdı: 'MASAK raporu hayatımı akladı, az kaldı kavuşacağız' Ege Postası",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPeGJqbnJGTXZlbnBWYVlPV20ybTRpREFKcVF6MWNHWG0xU1AtdXJVeGtfLUNSWjJnc3RkaVRSZEFwc2xUUmdHazlpUEYzZE5FQXlKdV9SS0wwZWtNQnlHOWs4aEMyS0YtaUQ0RUVwMGJnWXpYQ21JWFktdnhRMk5TbHN3UktLekFHZ18wbUVHV1EyQy1WdzZxVU11SmN5SjRIZEpJOWwzOXAtclRmWXM5SFpVX1dHSHNYNng0?oc=5,masak,,"İzmir Büyükşehir Belediyesi önceki dönem Başkanı Tunç Soyer, cezaevindeki birinci yılında Buca Kırıklar dan mektup gönderdi. MASAK raporuyla tüm hayatının aklandığını belirten Soyer, kızlarıyla paylaştığı fotoğrafa Sezen Aksu nun Gülümse şarkısını ekleyerek, Az kaldı kavuşacağız, kaldığımız yerden aşkla devam edeceğiz mesajını verdi. İzmir Büyükşehir Belediyesi önceki dönem Başkanı Tunç Soyer, cezaevindeki birinci yılında Buca Kırıklar dan mektup gönderdi. MASAK raporuyla tüm hayatının aklandığını belirten Soyer, kızlarıyla paylaştığı fotoğrafa Sezen Aksu nun Gülümse şarkısını ekleyerek, Az kaldı kavuşacağız, kaldığımız yerden aşkla devam edeceğiz mesajını verdi.","Tunç Soyer cezaevinden yazdı: 'MASAK raporu hayatımı akladı, az kaldı kavuşacağız' Tunç Soyer cezaevinden yazdı: 'MASAK raporu hayatımı akladı, az kaldı kavuşacağız' Ege Postası İzmir Büyükşehir Belediyesi önceki dönem Başkanı Tunç Soyer, cezaevindeki birinci yılında Buca Kırıklar dan mektup gönderdi. MASAK raporuyla tüm hayatının aklandığını belirten Soyer, kızlarıyla paylaştığı fotoğrafa Sezen Aksu nun Gülümse şarkısını ekleyerek, Az kaldı kavuşacağız, kaldığımız yerden aşkla devam edeceğiz mesajını verdi.",browser_full_article,https://www.egepostasi.com/haber/Tunc-Soyer-cezaevinden-yazdi-MASAK-raporu-hayatimi-akladi-az-kaldi-kavusacagiz-/393040,Antalya | Isparta,Aksu,,,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,115.21,1
2026-07-04 12:53:00,MASAK raporu,Kara Para / MASAK / Bahis,Soyer: Tüm hayatımı aklayan bir Masak raporum var!,Soyer: Tüm hayatımı aklayan bir Masak raporum var! Gerçek İzmir,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdFFxdHBydkxjTUpEYU5DdXVzUlBuSDhCMTdxS2hydmxoeVdyR0huNzYycEp1eGpuVURJX1hWWF9QXzdIMkhRcjhxS0VRNDZrcmRFV3RGd0tXekI3cFNvRkpmYlRVVHB5YVBEdkh4Vm9pejl4RWJRNHVJbWd4UVBCWERHY0JsR0hTbWJCWWd5SS1nX2M?oc=5,masak,,"Kooperatif Davası kapsamında 1 yıldır cezaevinde bulunan eski İzmir Büyükşehir Belediye Başkanı Tunç Soyer, gönderdiği mesajda 41 yıllık geçmişini aklayan bir MASAK raporu olduğunu belirterek, Evlatlarıma bırakacağım en büyük miras temiz bir isimdir, umudunuzu kaybetmeyin dedi.","Soyer: Tüm hayatımı aklayan bir Masak raporum var! Soyer: Tüm hayatımı aklayan bir Masak raporum var! Gerçek İzmir Kooperatif Davası kapsamında 1 yıldır cezaevinde bulunan eski İzmir Büyükşehir Belediye Başkanı Tunç Soyer, gönderdiği mesajda 41 yıllık geçmişini aklayan bir MASAK raporu olduğunu belirterek, Evlatlarıma bırakacağım en büyük miras temiz bir isimdir, umudunuzu kaybetmeyin dedi.",browser_full_article,https://www.gercekizmir.com/haber/Soyer-Tum-hayatimi-aklayan-bir-Masak-raporum-var/195817,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,51.53,2
2026-07-05 07:38:15,fabrika yangını,Fiziksel Risk / Yangın,Yunanistan'daki orman yangını sanayi tesislerine ulaştı,Yunanistan'daki orman yangını sanayi tesislerine ulaştı İlke Haber Ajansı,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNDFNajZhR1ZjTHNnQVFpXzhQN3NsblZwWjdUTWUzbHYzams1Ukc5SXJBMHBUQTdoSkhEeGlqTDl5akdBdGdnSUw4bm5pX1RySlRNVmExVUhDd2M1MDI5WENZUVc1RHo2S3pET0hJNEREVWtYVXpkWHYzSGhfbEQyREQwdnpHZFEwUUYzVnFB?oc=5,"sanayi, tesis",,"ilkha.com Güvenlik doğrulaması yapılıyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir. Doğrulama başarılı. ilkha.com adresinin yanıt vermesi bekleniyor Güvenlik doğrulaması yapılıyor Doğrulama başarılı. ilkha.com adresinin yanıt vermesi bekleniyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir.","Yunanistan'daki orman yangını sanayi tesislerine ulaştı Yunanistan'daki orman yangını sanayi tesislerine ulaştı İlke Haber Ajansı ilkha.com Güvenlik doğrulaması yapılıyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir. ilkha.com adresinin yanıt vermesi bekleniyor Güvenlik doğrulaması yapılıyor Doğrulama başarılı. ilkha.com adresinin yanıt vermesi bekleniyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor.",browser_full_article,https://ilkha.com/dunya/yunanistandaki-orman-yangini-sanayi-tesislerine-ulasti-545070,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,58.88,3
2026-07-04 18:28:53,fabrika yangını,Fiziksel Risk / Yangın,Düzce Yeni Karaköy’deki fabrikada gece 03.00 yangını: 10.00’da kontrol,Düzce Yeni Karaköy’deki fabrikada gece 03.00 yangını: 10.00’da kontrol Yorumla.Net,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRTFrYXZJa3lMcGtQNE5tbkRwVmh0TzRMN1ppWTZDQnFrT2NOc1otLUU0NkJudUc0anNGRTFoNHRUNzhuMGh5UzJCRFhldkVUOEJaanYtd3FmV3VQbnRERTUxOF8xd2pMWnRlSzR6aGxTLVlaazZFa3ZRcWtVTHpWSUZvUTFEZVNQYWFVOFdSakczQTFfS2t4dGdhZ3duMVBtc3ctWHVqc2lpY3lpbXpNSnNvY9IBuAFBVV95cUxQNnhJQ29aQmxvczdBV2NXMkFMRmhBOVF1RS0wQVYydHE1WF95WGlqVEMtbjNSUHZJdzUxV2VfUFc5YmdOanFNcm5rOTJ1LU8yb3dRaUppaENsbnRQb0w1MGEyYWJlYU14RXVZNFl2Z2RjZFY3U2dpcVM1SXI4MzNhbk5oMW1xQU5QLVhtcGdBSEJRTW9fV3dzTHpkMEp2MTFWR19yRUs5Ym1PVlljY3hPMzVUYlJaNjdM?oc=5,fabrika,fabrika,"Düzce Yeni Karaköy’de Temel Orman Ürünleri Fabrikası’nda gece 03.00’te başlayan yangın, 10.00’da kontrol altına alındı. Düzce Yeni Karaköy’de Temel Orman Ürünleri Fabrikası’nda gece 03.00’te başlayan yangın, 10.00’da kontrol altına alındı. Düzce Yeni Karaköy’de Temel Orman Ürünleri Fabrikası’nda gece 03.00’te başlayan yangın, 10.00’da kontrol altına alındı.","Düzce Yeni Karaköy’deki fabrikada gece 03.00 yangını: 10.00’da kontrol Düzce Yeni Karaköy’deki fabrikada gece 03.00 yangını: 10.00’da kontrol Yorumla.Net Düzce Yeni Karaköy’de Temel Orman Ürünleri Fabrikası’nda gece 03.00’te başlayan yangın, 10.00’da kontrol altına alındı.",browser_full_article,https://www.yorumla.net/gundem/haber/duzce-yeni-karakoy-deki-fabrikada-gece-03-00-yangini-10-00-da-kontrol/111840,,,,,Orman Ürünleri Fabrikası,,,il yok | ilçe yok | firma yok,,,,maps araması yapılmadı,,,99.09,4
2026-07-04 16:17:18,depo yangını,Fiziksel Risk / Yangın,Aydın’da depo yangını! Komşular müdahale etti,Aydın’da depo yangını! Komşular müdahale etti Aydın Havadisleri,https://news.google.com/rss/articles/CBMifkFVX3lxTE16WUtLZG8wQk9NenBRVWRRYnM3cE1oOVZFRVZKVlh4LVRUX1hKdVd2NkxfWE1yMm1yaHFLTk9lVEVvcllBNUgzalZ6cFdhWUxwV01ra1dpeldSYmZUZW9ENXZYQzhZMGlERmtrd3JnblFmR2ZtQ3VyV1F5cUZNZw?oc=5,depo,depo,Aydın’da depo yangını! Komşular müdahale etti Aydın Havadisleri,Aydın’da depo yangını! Komşular müdahale etti Aydın’da depo yangını! Komşular müdahale etti Aydın Havadisleri Komşular müdahale etti Aydın Havadisleri,browser_failed,https://news.google.com/rss/articles/CBMifkFVX3lxTE16WUtLZG8wQk9NenBRVWRRYnM3cE1oOVZFRVZKVlh4LVRUX1hKdVd2NkxfWE1yMm1yaHFLTk9lVEVvcllBNUgzalZ6cFdhWUxwV01ra1dpeldSYmZUZW9ENXZYQzhZMGlERmtrd3JnblFmR2ZtQ3VyV1F5cUZNZw?oc=5&hl=tr&gl=TR&ceid=TR:tr,Aydın,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,56.88,5
2026-07-05 07:32:30,tesis yangını,Fiziksel Risk / Yangın,Yunanistan'da orman yangını fabrikaları tehdit ediyor,Yunanistan'da orman yangını fabrikaları tehdit ediyor Haberhergün,https://news.google.com/rss/articles/CBMimgFBVV95cUxNckdZbkduTjNrd2hGazNnQVllLS11RGpucnpEZGQxbV9hZENidUpleFJiT2JtTUJwMXJyVktZZWZBRVVrVmphSW52SmNtWlY0ZjhyVk1VakpDUTZ6b3VnVWNjcWZ3RGtKUHpSV1lBWml5T0pHMWRjcGo0Z2l3RnhKb2k2bUxyVnhZMWxnWE9hbXdpV2pOSEVjNXln?oc=5,fabrika,fabrika,Yunanistan'da orman yangını fabrikaları tehdit ediyor Haberhergün,Yunanistan'da orman yangını fabrikaları tehdit ediyor Yunanistan'da orman yangını fabrikaları tehdit ediyor Haberhergün Yunanistan'da orman yangını fabrikaları tehdit ediyor Haberhergün,browser_failed,https://news.google.com/rss/articles/CBMimgFBVV95cUxNckdZbkduTjNrd2hGazNnQVllLS11RGpucnpEZGQxbV9hZENidUpleFJiT2JtTUJwMXJyVktZZWZBRVVrVmphSW52SmNtWlY0ZjhyVk1VakpDUTZ6b3VnVWNjcWZ3RGtKUHpSV1lBWml5T0pHMWRjcGo0Z2l3RnhKb2k2bUxyVnhZMWxnWE9hbXdpV2pOSEVjNXln?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,51.4,6
2026-07-04 14:36:00,tesis yangını,Fiziksel Risk / Yangın,Akaryakıt istasyonunun çatısında yangın: Ekipler seferber oldu!,Akaryakıt istasyonunun çatısında yangın: Ekipler seferber oldu! Kocaeli Gündem,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWUQ2aWtwdWRxUmh2NF95ZktmNHRPZ2NGbTJ3dTVDMFQydjhkZjFmNmg0dXF1VHpGdEs4OWxzUHU0RTh3RHdZX0tUc1RTTHhaOHpXMEY4SFkyQzJMdDEteHdOSEF6S1BvaGx1STQ4dmZOaUVEaFdkREhuUVpXRGtUcGNPNndDbmptenViTlFIS2tiNnlNUXVUZ1p5WWhYcFhfeVRZRNIBqgFBVV95cUxNdVB5RWhsNmZ4YVNRVnBLWU9uSnNsT2VHMG5TMlB6aGZHXzh5cjlBOGhHR0pHa2gydEhxTUVqSUV6a3lwLUx3QkE4Rkk2bm9rd285SlJUNXZ2NlVyZjdLbEpUUnppYk9KSHN2ME5wS3dLeG5rUWE3U0Nkd0l3OGo5OXlaMmFlRUdRMm9LTU94OXlYb20xbzQwRUdSTFhjcTc5dXhyb3cwRHFmQQ?oc=5,"akaryakıt istasyonu, istasyon",akaryakıt tesisi,"Kartepe ilçesi, Acısu Mahallesi'nde bulunan bir akaryakıt istasyonunun çatısında yangın çıktı. Kısa süre içerisinde rüzgarın da etkisiyle şiddetlenen alevler çatıyı baştan uca sararken itfaiye ekipleri alevler yakıt tanklarına ulaşmadan söndürmek için çalışmalarına başladı. Kartepe ilçesi, Acısu Mahallesi'nde bulunan bir akaryakıt istasyonunun çatısında yangın çıktı. Kısa süre içerisinde rüzgarın da etkisiyle şiddetlenen alevler ça... Kartepe ilçesi, Acısu Mahallesi'nde bulunan bir akaryakıt istasyonunun çatısında yangın çıktı. Kısa süre içerisinde rüzgarın da etkisiyle şiddetlenen alevler çatıyı baştan uca sararken itfaiye ekipleri alevler yakıt tanklarına ulaşmadan söndürmek için çalışmalarına başladı. Acısu Mahallesi, Koru Caddesi akşam saatlerinde korku dolu anlara sahne oldu. TEM Otoyolu, Tepetarla Dinlenme Tesisleri'nde bulunan bir akaryakıt istasyonunun çatısında yangın çıktı. Kısa süre içerisinde rüzgarın da etkisiyle şiddetlenen alevler çatıyı baştan uca sararken yangını fark eden çevre sakinleri, durumu 112 Acil Çağrı Merkezi'ne bildirdi. HIZLI MÜDAHALE İhbar üzerine bölgeye çok sayıda itfaiye ekipleri yönlendirildi. Geniş çaplı güvenlik önlemlerinin alındığı bölgede ekipler, alevleri yakıt tankına ulaşmadan söndürmek için koordineli çalışmalarına başladı. Bu kapsamda bölgeye giriş ve çıkışlar kapatıldı. Yangının çıkış nedeni, tamamlanan söndürme çalışmalarının ardından başlayacak incelemeyle ortaya çıkacak. Akaryakıt istasyonunun çatısında yangın: Ekipler seferber oldu! Kartepe ilçesi, Acısu Mahallesi'nde bulunan bir akaryakıt istasyonunun çatısında yangın çıktı. Kısa süre içerisinde rüzgarın da etkisiyle şiddetlenen alevler çatıyı baştan uca sararken itfaiye ekipleri alevler yakıt tanklarına ulaşmadan söndürmek için çalışmalarına başladı. Acısu Mahallesi, Koru Caddesi akşam saatlerinde korku dolu anlara sahne oldu. TEM Otoyolu, Tepetarla Dinlenme Tesisleri'nde bulunan bir akaryakıt istasyonunun çatısında yangın çıktı. Kısa süre içerisinde rüzgarın da etkisiyle şiddetlenen alevler çatıyı baştan uca sararken yangını fark eden çevre sakinleri, durumu 112 Acil Çağrı Merkezi'ne bildirdi. İhbar üzerine bölgeye çok sayıda itfaiye ekipleri yönlendirildi. Geniş çaplı güvenlik önlemlerinin alındığı bölgede ekipler, alevleri yakıt tankına ulaşmadan söndürmek için koordineli çalışmalarına başladı. Bu kapsamda bölgeye giriş ve çıkışlar kapatıldı. Yangının çıkış nedeni, tamamlanan söndürme çalışmalarının ardından başlayacak incelemeyle ortaya çıkacak. 04 Tem 2026 - 17:36 - Asayiş Yazdır Yorum yazarak Kocaeli Gündem Topluluk Kuralları’nı kabul etmiş bulunuyor ve yorumunuzla ilgili doğrudan veya dolaylı tüm sorumluluğu tek başınıza üstleniyorsunuz. Yazılan yo","Akaryakıt istasyonunun çatısında yangın: Ekipler seferber oldu! Akaryakıt istasyonunun çatısında yangın: Ekipler seferber oldu! Kocaeli Gündem Kartepe ilçesi, Acısu Mahallesi'nde bulunan bir akaryakıt istasyonunun çatısında yangın çıktı. Kısa süre içerisinde rüzgarın da etkisiyle şiddetlenen alevler çatıyı baştan uca sararken itfaiye ekipleri alevler yakıt tanklarına ulaşmadan söndürmek için çalışmalarına başladı. Kısa süre içerisinde rüzgarın da etkisiyle şiddetlenen alevler ça... Acısu Mahallesi, Koru Caddesi akşam saatlerinde korku dolu anlara sahne oldu. TEM Otoyolu, Tepetarla Dinlenme Tesisleri'nde bulunan bir akaryakıt istasyonunun çatısında yangın çıktı. Kısa süre içerisinde rüzgarın da etkisiyle şiddetlenen alevler çatıyı baştan uca sararken yangını fark eden çevre sakinleri, durumu 112 Acil Çağrı Merkezi'ne bildirdi. HIZLI MÜDAHALE İhbar üzerine bölgeye çok sayıda itfaiye ekipleri yönlendirildi. Geniş çaplı güvenlik önlemlerinin alındığı bölgede ekipler, alevleri yakıt tankına ulaşmadan söndürmek için koordineli çalışmalarına başladı. Bu kapsamda bölgeye giriş ve çıkışlar kapatıldı. Yangının çıkış nedeni, tamamlanan söndürme çalışmalarının ardından başlayacak incelemeyle ortaya çıkacak. Akaryakıt istasyonunun çatısında yangın: Ekipler seferber oldu! 04 Tem 2026 - 17:36 - Asayiş Yazdır Yorum yazarak Kocaeli Gündem Topluluk Kuralları’nı kabul etmiş bulunuyor ve yorumunuzla ilgili doğrudan veya dolaylı tüm sorumluluğu tek başınıza üstleniyorsunuz.",browser_full_article,https://kocaeligundem.com/haber/28284627/akaryakit-istasyonunun-catisinda-yangin-ekipler-seferber-oldu,Kocaeli,Kartepe,Acısu Mahallesi,Koru Caddesi,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,136.0,7
2026-07-04 08:43:35,tesis yangını,Fiziksel Risk / Yangın,Diyarbakır'da anız yangını bir akaryakıt istasyonunu tehdit etti,Diyarbakır'da anız yangını bir akaryakıt istasyonunu tehdit etti havadis.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbFRvYllpSWNGQ1FFSy1tTUhnbTM4X1JyU1h5VlI1bTAzQnA1bnJXd1czYnpfNy1NSXMxSmNsN01PNEhXYUNXaFBwR09tM2lQM29Ja0JpVVY3aXZVczdfZVJEY2pQOEdQVTNlRC1CT3hDTWt5blVGc0J6S2tCMVNFVEZKejh0U3drSXJ3QmQ0bEprcXI1MlhUNmszaG5pcEtSbGJsZlgtYkg?oc=5,"akaryakıt istasyonu, istasyon",akaryakıt tesisi,Diyarbakır'da anız yangını bir akaryakıt istasyonunu tehdit etti havadis.com,Diyarbakır'da anız yangını bir akaryakıt istasyonunu tehdit etti Diyarbakır'da anız yangını bir akaryakıt istasyonunu tehdit etti havadis.com Diyarbakır'da anız yangını bir akaryakıt istasyonunu tehdit etti havadis.com,browser_failed,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbFRvYllpSWNGQ1FFSy1tTUhnbTM4X1JyU1h5VlI1bTAzQnA1bnJXd1czYnpfNy1NSXMxSmNsN01PNEhXYUNXaFBwR09tM2lQM29Ja0JpVVY3aXZVczdfZVJEY2pQOEdQVTNlRC1CT3hDTWt5blVGc0J6S2tCMVNFVEZKejh0U3drSXJ3QmQ0bEprcXI1MlhUNmszaG5pcEtSbGJsZlgtYkg?oc=5&hl=tr&gl=TR&ceid=TR:tr,Diyarbakır,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,69.76,8
2026-07-04 15:21:27,kara para,Banka / Finansal Kuruluş,Merkez Bankalarından Yapay Zekâ Uyarısı: Finansal İstikrar İçin Yeni Risk Dalgası Kapıda,Merkez Bankalarından Yapay Zekâ Uyarısı: Finansal İstikrar İçin Yeni Risk Dalgası Kapıda Para Analiz,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaEtJNTF2d0FGaXJJdWNKZkFDTjVOUkVrLUlDQTk1alU0TWRIQWxiRFRDUktwVXAxTThGOTVFVUZfX1hLNmRxUUxMcC1jWFVJOS1wSXVvVk5lQS1YbzZnWHpWalZtRjJQOWhYVklxZ1d4ZGhQdkNJdUJkNVQyaEQ1NUJmNWFDWjFzbmhONTJBS1Z1QUlGTk9ZNmN1UXV0R0w4eUg1aWxRcTJUeWJlVWJZNFJPR0dFQWs4aFE?oc=5,banka,finansal kuruluş,Merkez Bankalarından Yapay Zekâ Uyarısı: Finansal İstikrar İçin Yeni Risk Dalgası Kapıda Para Analiz,Merkez Bankalarından Yapay Zekâ Uyarısı: Finansal İstikrar İçin Yeni Risk Dalgası Kapıda Merkez Bankalarından Yapay Zekâ Uyarısı: Finansal İstikrar İçin Yeni Risk Dalgası Kapıda Para Analiz Merkez Bankalarından Yapay Zekâ Uyarısı: Finansal İstikrar İçin Yeni Risk Dalgası Kapıda Para Analiz,browser_failed,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaEtJNTF2d0FGaXJJdWNKZkFDTjVOUkVrLUlDQTk1alU0TWRIQWxiRFRDUktwVXAxTThGOTVFVUZfX1hLNmRxUUxMcC1jWFVJOS1wSXVvVk5lQS1YbzZnWHpWalZtRjJQOWhYVklxZ1d4ZGhQdkNJdUJkNVQyaEQ1NUJmNWFDWjFzbmhONTJBS1Z1QUlGTk9ZNmN1UXV0R0w4eUg1aWxRcTJUeWJlVWJZNFJPR0dFQWs4aFE?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,76.0,9
2026-07-04 20:10:55,iflas,İflas / Konkordato / Mali Sorun,Tarım sektöründe iki şirket için iflas kararı! Konkordato talepleri reddedildi,Tarım sektöründe iki şirket için iflas kararı! Konkordato talepleri reddedildi ABC Haber,https://news.google.com/rss/articles/CBMisAFBVV95cUxONGZYeXdRLUlrRXJuNDdzWlVSV01acXF6ZURqM3lwaXdCaFBuNXkya3Q5TjlacmpUYVpQUEIxandZTUNYMXBWaFV3aUF4VnFXWmpsb1JDQmVNMzJQOEY0ZW1mTnRUQ3BZeDFqNVBaQWhuU1BGVjVvaDN6ZkU5MGtLeFhQNWsxQi10ZE13ZjVKWjhfb2tpNWdYMEdwaU9nVTBnX2FVTDlfdkp2UXdYZE9wbA?oc=5,şirket,şirket / firma,Tarım sektöründe iki şirket için iflas kararı! Konkordato talepleri reddedildi ABC Haber,Tarım sektöründe iki şirket için iflas kararı! Konkordato talepleri reddedildi Tarım sektöründe iki şirket için iflas kararı! Konkordato talepleri reddedildi ABC Haber Tarım sektöründe iki şirket için iflas kararı! Konkordato talepleri reddedildi ABC Haber,browser_failed,https://news.google.com/rss/articles/CBMisAFBVV95cUxONGZYeXdRLUlrRXJuNDdzWlVSV01acXF6ZURqM3lwaXdCaFBuNXkya3Q5TjlacmpUYVpQUEIxandZTUNYMXBWaFV3aUF4VnFXWmpsb1JDQmVNMzJQOEY0ZW1mTnRUQ3BZeDFqNVBaQWhuU1BGVjVvaDN6ZkU5MGtLeFhQNWsxQi10ZE13ZjVKWjhfb2tpNWdYMEdwaU9nVTBnX2FVTDlfdkp2UXdYZE9wbA?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,67.88,10
