published,search_term,category,title,summary,link,matched_words,activity_type,raw_text,entity_source_text,article_fetch_status,resolved_article_url,city_candidates,district_candidates,neighborhood_candidates,street_candidates,facility_candidates,company_candidates,company_candidate_scores,entity_quality_note,maps_queries,maps_candidates,maps_best_guess,maps_status,maps_match_scores,maps_rejected_candidates,record_quality_score,duplicate_group_id
2026-06-28 13:32:45,para aklama,Kara Para / MASAK / Bahis,Havala para transferi sistemi nedir? Kara para transferindeki yeri nedir?,Havala para transferi sistemi nedir? Kara para transferindeki yeri nedir? HaberX,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbXlHb2c4bFdhMnpxV0UyQkpxeV9zMDI4c2Nib3BxbVNvcFA5TlhDMnRyb1ZGaDJjcEtZeFZzRklmMTZTaDhITG9yWEk5M3IwcVlyUG04RDFFcjdWTnBVcEZ2cEVXRDlQRWRPT0xFeXdZei1pMEZ4M3BHMXN0ZXVpUk5HWEluTkVLX1NxRHNGOFNEUUZGQVVBMU56SQ?oc=5,para transferi,,Havala para transferi sistemi nedir? Kara para transferindeki yeri nedir? HaberX,Havala para transferi sistemi nedir? Kara para transferindeki yeri nedir? Havala para transferi sistemi nedir? Kara para transferindeki yeri nedir? HaberX Havala para transferi sistemi nedir? Kara para transferindeki yeri nedir?,browser_failed,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbXlHb2c4bFdhMnpxV0UyQkpxeV9zMDI4c2Nib3BxbVNvcFA5TlhDMnRyb1ZGaDJjcEtZeFZzRklmMTZTaDhITG9yWEk5M3IwcVlyUG04RDFFcjdWTnBVcEZ2cEVXRDlQRWRPT0xFeXdZei1pMEZ4M3BHMXN0ZXVpUk5HWEluTkVLX1NxRHNGOFNEUUZGQVVBMU56SQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,65.3,1
2026-06-28 16:56:00,fabrika yangını,Fiziksel Risk / Yangın,Menemen'de ot yangını: Kimya fabrikası tehlike yarattı!,Menemen'de ot yangını: Kimya fabrikası tehlike yarattı! Yenigün Gazetesi,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVElmX3o4ZTViMVJpeGpNenR3eVl3MmI0dzFRdnBDdklVbUowT0VSRGd3Nm1td3VHUDdhMTAyc1FWWkNkVU5GNEV4RjFkUmxRN0hXNUFpdVB5NTRKb19WUFN6MXlOMWt2SDhRc2xVUDB2MDJtUTZXTTRIaWtCaFh4bGRELVdNVkRuTGFUcVpCZTkzTHdaU2cySHg4ZEE2c0RyMFHSAacBQVVfeXFMTndtc2htcmpGZzI2RHhqVWVQbDVGQ3d6ME9VTjFZWklnNkVJV0VUSjJPNzRKczRVdzBKa0tjU3JLRlFqZnVpVFZjYWI5NmkxYkJYdTJFSzRfbGRXdEtMR01RcGdPa093SDE4eFhXRlVuYlVpWi03OFZiUjRYTF9seFdENE82eERzLTRmT0laajVnUlpKNlVnWG9YV0dMd2tqSm02TlpaeUk?oc=5,fabrika,fabrika,İzmir Menemen’de Serbest Bölge mevkiinde ot yangını çıktı. Rüzgarın etkisiyle sanayi alanına doğru yayılan yangın endişe yaratırken itfaiye ekipleri yangına müdahale etti. İzmir Menemen’de Serbest Bölge mevkiinde ot yangını çıktı. Rüzgarın etkisiyle sanayi alanına doğru yayılan yangın endişe yaratırken itfaiye ekipleri yangına müd... İzmir Menemen’de Serbest Bölge mevkiinde ot yangını çıktı. Rüzgarın etkisiyle sanayi alanına doğru yayılan yangın endişe yaratırken itfaiye ekipleri yangına müdahale etti.,Menemen'de ot yangını: Kimya fabrikası tehlike yarattı! Menemen'de ot yangını: Kimya fabrikası tehlike yarattı! Yenigün Gazetesi İzmir Menemen’de Serbest Bölge mevkiinde ot yangını çıktı. Rüzgarın etkisiyle sanayi alanına doğru yayılan yangın endişe yaratırken itfaiye ekipleri yangına müdahale etti. Rüzgarın etkisiyle sanayi alanına doğru yayılan yangın endişe yaratırken itfaiye ekipleri yangına müd...,browser_full_article,https://www.gazeteyenigun.com.tr/haber/28249498/menemende-ot-yangini-kimya-fabrikasi-tehlike-yaratti,İzmir | Mersin,Menemen,Serbest Bölge,,Kimya fabrikası,,,firma yok,Kimya fabrikası Serbest Bölge Menemen İzmir Türkiye,Sintan Kimya Sanayi ve Tic. A.Ş | Kromo Kimya | Bechem Kimya Sanayi ve Ticaret Limited Şirketi,Sintan Kimya Sanayi ve Tic. A.Ş,"firma adı yok, tesis/lokasyon ile maps tahmini var",50.0 | 62.5 | 50.0,İZBAŞ İzmir Serbest Bölge Kurucu ve İşleticisi A.Ş,174.57,2
2026-06-28 16:57:00,fabrika yangını,Fiziksel Risk / Yangın,Menemen’de kritik yangın: Kimya tesisleri alarma geçti,Menemen’de kritik yangın: Kimya tesisleri alarma geçti Haber Ege,https://news.google.com/rss/articles/CBMingFBVV95cUxPRmZkU2RUSFRnbC1Ic2w0N3RzRUVEUC11RFhRZWpQQUo0QW96VVZPQVk3SDJlOEpvVUZoWHBJUjJjbzVWMjBqd0gtTGpyb2pvZjRuNm9NT3lfclduWWJlSm9sXzdHd1owcllCOHEzdGtrMG9ydnNsNWtUdTBfc0ZHc2VaV19vMG52c0UyczlPTi12Q2dPSFZadTEyMzBNdw?oc=5,tesis,,Menemen’de kritik yangın: Kimya tesisleri alarma geçti Haber Ege,Menemen’de kritik yangın: Kimya tesisleri alarma geçti Menemen’de kritik yangın: Kimya tesisleri alarma geçti Haber Ege Menemen’de kritik yangın: Kimya tesisleri alarma geçti Haber Ege,browser_failed,https://news.google.com/rss/articles/CBMingFBVV95cUxPRmZkU2RUSFRnbC1Ic2w0N3RzRUVEUC11RFhRZWpQQUo0QW96VVZPQVk3SDJlOEpvVUZoWHBJUjJjbzVWMjBqd0gtTGpyb2pvZjRuNm9NT3lfclduWWJlSm9sXzdHd1owcllCOHEzdGtrMG9ydnNsNWtUdTBfc0ZHc2VaV19vMG52c0UyczlPTi12Q2dPSFZadTEyMzBNdw?oc=5&hl=tr&gl=TR&ceid=TR:tr,İzmir,Menemen,,,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,79.64,3
2026-06-28 16:54:00,fabrika yangını,Fiziksel Risk / Yangın,İzmir’de sanayi bölgesi yangın tehlikesi atlattı,İzmir’de sanayi bölgesi yangın tehlikesi atlattı dokuzeylul.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PVkV3TjRjbUxfQXRINmlpX2tNRU9fQ2hrcVAwOUtyY3Zzb1JKR182cEZPNWJIOTBJRXh3UjRSVjkybC1kTGFxRldraTFNVmRUU0kySzVNYW5VMW5IV05KZGxaM0tFSDJITFFid3EyVWhXZWlDellJcGtVb2Ytb1E?oc=5,sanayi,,İzmir’de sanayi bölgesi yangın tehlikesi atlattı dokuzeylul.com,İzmir’de sanayi bölgesi yangın tehlikesi atlattı İzmir’de sanayi bölgesi yangın tehlikesi atlattı dokuzeylul.com İzmir’de sanayi bölgesi yangın tehlikesi atlattı dokuzeylul.com,browser_failed,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PVkV3TjRjbUxfQXRINmlpX2tNRU9fQ2hrcVAwOUtyY3Zzb1JKR182cEZPNWJIOTBJRXh3UjRSVjkybC1kTGFxRldraTFNVmRUU0kySzVNYW5VMW5IV05KZGxaM0tFSDJITFFid3EyVWhXZWlDellJcGtVb2Ytb1E?oc=5&hl=tr&gl=TR&ceid=TR:tr,İzmir,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,58.38,4
2026-06-28 17:36:14,kara para,Banka / Finansal Kuruluş,"Finansal tablolar şirketin kimliğidir, sosyal sermaye ise geleceği","Finansal tablolar şirketin kimliğidir, sosyal sermaye ise geleceği BankaVitrini",https://news.google.com/rss/articles/CBMilgFBVV95cUxNNEdRWl8xRF9CUzhFN2lEQko1eUxHODhXVUZkbVZoZG1LX1pEcUpCeWEyaDQ0bnZZMEFIbXRsMTc3X2lnS1BzS1BUMjdSVUFnZ2tMdzhLUXdHZmZrY090OTduckh4T056LWlfUnVzUF9LVnVGQ1FpVE5PbUhwYWp4WVNneGtXSk41S0lBY2o3R0FHSVBjZ3c?oc=5,"banka, şirket",finansal kuruluş | şirket / firma,The owner of this website (bankavitrini.com) has banned the autonomous system number (ASN) your IP address is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1005/ for more details. Cloudflare Ray ID: a133e3e3a93beafb • Your IP: Click to reveal 172.212.171.148 • Performance & security by Cloudflare,"Finansal tablolar şirketin kimliğidir, sosyal sermaye ise geleceği Finansal tablolar şirketin kimliğidir, sosyal sermaye ise geleceği BankaVitrini The owner of this website (bankavitrini.com) has banned the autonomous system number (ASN) your IP address is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1005/ for more details. Cloudflare Ray ID: a133e3e3a93beafb • Your IP: Click to reveal 172.212.171.148 • Performance & security by Cloudflare",browser_full_article,https://bankavitrini.com/finansal-tablolar-sirketin-kimligidir-sosyal-sermaye-ise-gelecegi/,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,64.81,5
2026-06-28 22:06:00,kara para,Kara Para / MASAK / Bahis,Av. Ahmet Karaca,Av. Ahmet Karaca - Yeni MASAK düzenlemesi: Banka ve kripto sektöründe yabancılara uzaktan kimlik tespiti Haberler,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQLWFzNEtKOWpFZnltazFBV3AwZUFabkhfcEdiNWpLWmk4NTFKUGdmSktLS0pIeDFVUnRrYjNYQkdkZWs5ZTRCRE8zRjlJTnBRTGFuejBsU05HVHJOYlp1Rlg2QWRKUkdCNjM0clFVZHNEb1FNNHlYWnZzcHVLTVlwb2RJNjkteXVaSDRaSEFFTmJUZGV5bWZyNU0tQjBkSnlxWEVVVjAzbUpVZUhYLXl3dGxyc2tjajNSbnJOV05xQ2g0T0RleDduYm5Hd1JOaVY5M1J6M3RKZw?oc=5,"banka, masak",finansal kuruluş,Av. Ahmet Karaca - Yeni MASAK düzenlemesi: Banka ve kripto sektöründe yabancılara uzaktan kimlik tespiti Haberler,Av. Ahmet Karaca Av. Ahmet Karaca - Yeni MASAK düzenlemesi: Banka ve kripto sektöründe yabancılara uzaktan kimlik tespiti Haberler Ahmet Karaca - Yeni MASAK düzenlemesi: Banka ve kripto sektöründe yabancılara uzaktan kimlik tespiti Haberler,browser_failed,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQLWFzNEtKOWpFZnltazFBV3AwZUFabkhfcEdiNWpLWmk4NTFKUGdmSktLS0pIeDFVUnRrYjNYQkdkZWs5ZTRCRE8zRjlJTnBRTGFuejBsU05HVHJOYlp1Rlg2QWRKUkdCNjM0clFVZHNEb1FNNHlYWnZzcHVLTVlwb2RJNjkteXVaSDRaSEFFTmJUZGV5bWZyNU0tQjBkSnlxWEVVVjAzbUpVZUhYLXl3dGxyc2tjajNSbnJOV05xQ2g0T0RleDduYm5Hd1JOaVY5M1J6M3RKZw?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,53.38,6
2026-06-28 17:56:41,kara para,Diğer,"'Değerli arazi' ihalesini kazanan iş adamı depozitosunu terk etti; Bay Pham Nhat Vuong, LPBank'ın hissedarlarından biridir.","'Değerli arazi' ihalesini kazanan iş adamı depozitosunu terk etti; Bay Pham Nhat Vuong, LPBank'ın hissedarlarından biridir. Vietnam.vn",https://news.google.com/rss/articles/CBMingFBVV95cUxOVXlQMHhrR29hUFRWLXZIbncyY0R2VXl0dWVYcFV0VUVEYXd3bDgxS0xhY1VOMVJNZzktWVV6U3paclk2ekxCbjBKbnBfeTgyTm5mOUtFZGpteFlmbEpHZ1FSMVZBWHNoNzhnQ2wwbVdSSlBjQjBGbDNFTzBqbHBjbVg1U1VOZWVVUnc4QVF3TlNlUTE0YW5wMllpMndGQQ?oc=5,depo,depo,"Hanoi'de yaklaşık 1,4 trilyon VND değerinde arazi ihalesini kazanan iş adamı depozitosunu kaybetti; Pham Nhat Vuong, LPBank'ın hissedarlarından biri; Sanayi ve Ticaret Bakanlığı, şarj istasyonları için güncellenmiş elektrik talebini istedi; 3 büyük şirketin projeleri için özel kredi mekanizması... bunlar haftanın dikkat çeken haberleri. Hanoi'de yaklaşık 1,4 trilyon VND değerinde arazi ihalesini kazanan iş adamı depozitosunu kaybetti; Pham Nhat Vuong, LPBank'ın hissedarlarından biri; Sanayi ve Ticaret Bakanlığı, şarj istasyonları için güncellenmiş elektrik talebini istedi; 3 büyük şirketin projeleri için özel kredi mekanizması... bunlar haftanın dikkat çeken haberleri. Hanoi'de yaklaşık 1,4 trilyon VND değerinde arazi ihalesini kazanan iş adamı depozitosunu kaybetti; Pham Nhat Vuong, LPBank'ın hissedarlarından biri; Sanayi ve Ticaret Bakanlığı, şarj istasyonları için güncellenmiş elektrik talebini istedi; 3 büyük şirketin projeleri için özel kredi mekanizması... bunlar haftanın dikkat çeken haberleri.","'Değerli arazi' ihalesini kazanan iş adamı depozitosunu terk etti; Bay Pham Nhat Vuong, LPBank'ın hissedarlarından biridir. 'Değerli arazi' ihalesini kazanan iş adamı depozitosunu terk etti; Bay Pham Nhat Vuong, LPBank'ın hissedarlarından biridir. Vietnam.vn Hanoi'de yaklaşık 1,4 trilyon VND değerinde arazi ihalesini kazanan iş adamı depozitosunu kaybetti; Pham Nhat Vuong, LPBank'ın hissedarlarından biri; Sanayi ve Ticaret Bakanlığı, şarj istasyonları için güncellenmiş elektrik talebini istedi; 3 büyük şirketin projeleri için özel kredi mekanizması...",browser_full_article,https://www.vietnam.vn/tr/dai-gia-trung-dat-vang-bo-coc-ong-pham-nhat-vuong-la-co-dong-cua-lpbank,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,111.16,7
2026-06-29 04:12:00,MASAK,Kara Para / MASAK / Bahis,MASAK tebliği kapsamında yabancıların kimlik tespiti görüntülü görüşme yoluyla yapılacak,MASAK tebliği kapsamında yabancıların kimlik tespiti görüntülü görüşme yoluyla yapılacak TradingView,https://news.google.com/rss/articles/CBMid0FVX3lxTFB5TjZmbmFYWVc0WGZPa2wzdFFHdFhBN2MyMVBhYU41WXVka2RKX1ZrclpYR0Y1cDFXZUNPODdtc1VqNm1qM2hvLThMNjVjazlxXzc1NFBrX080NWdIQkhrWUc4TEFkOGYzQTRPc3VlcFZhUFJtN0pN?oc=5,masak,,MASAK tebliği kapsamında yabancıların kimlik tespiti görüntülü görüşme yoluyla yapılacak TradingView,MASAK tebliği kapsamında yabancıların kimlik tespiti görüntülü görüşme yoluyla yapılacak MASAK tebliği kapsamında yabancıların kimlik tespiti görüntülü görüşme yoluyla yapılacak TradingView MASAK tebliği kapsamında yabancıların kimlik tespiti görüntülü görüşme yoluyla yapılacak TradingView,browser_failed,https://news.google.com/rss/articles/CBMid0FVX3lxTFB5TjZmbmFYWVc0WGZPa2wzdFFHdFhBN2MyMVBhYU41WXVka2RKX1ZrclpYR0Y1cDFXZUNPODdtc1VqNm1qM2hvLThMNjVjazlxXzc1NFBrX080NWdIQkhrWUc4TEFkOGYzQTRPc3VlcFZhUFJtN0pN?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,86.0,8
2026-06-28 18:11:00,MASAK,Kara Para / MASAK / Bahis,Para Transferlerinde Yeni Dönem: MASAK'tan Sıkı Kurallar,Para Transferlerinde Yeni Dönem: MASAK'tan Sıkı Kurallar LEBLEBİ TV,https://news.google.com/rss/articles/CBMigwFBVV95cUxQdUVYTFNPWGNGUG5mSXJPN3BBcWJUNXZBYjRjTFJ5SmlKa3JlRWFWUVVxdUZNUFRTWklJQ3ZVOUJXR3VCeFpwQ3c5V0lmMUNGM2l2ODBmRnRNd3hPX2paUmFnZ1hzTHU5bnhGb3l1NU9DQmE0U0Fzc3dUTmo2bzhxUDBFNNIBiAFBVV95cUxPenNVV3RIQWxNVkMtRVJJbDk1WnZJa3piMTNUdG9Ed3N0aHVaaklyTDNDYU1oSmw4ck5xb1ZsUTFaYUpKZXV3eWo2TjUyWGVzdTEtblhpcE03cm5BWTE5U1lyS3FUbFZMREdxeHozdzNGZ0hScjUyelotR3dhWXhQZEpxY3diNS1V?oc=5,masak,,"Hazine ve Maliye Bakanlığı Mali Suçları Araştırma Kurulu (MASAK), suç gelirlerinin aklanması ve terörün finansmanıyla mücadele kapsamında uzaktan kimlik tespitine ilişkin yeni düzenlemeyi yürürlüğe koydu. Hazine ve Maliye Bakanlığı Mali Suçları Araştırma Kurulu (MASAK), suç gelirlerinin aklanması ve terörün finansmanıyla mücadele kapsamında uzaktan kimlik tespitine ilişkin yeni düzenlemeyi yürürlüğe koydu. Hazine ve Maliye Bakanlığı Mali Suçları Araştırma Kurulu (MASAK), suç gelirlerinin aklanması ve terörün finansmanıyla mücadele kapsamında uzaktan kimlik tespitine ilişkin yeni düzenlemeyi yürürlüğe koydu. Para Transferlerinde Yeni Dönem: MASAK'tan Sıkı Kurallar Hazine ve Maliye Bakanlığı Mali Suçları Araştırma Kurulu (MASAK), suç gelirlerinin aklanması ve terörün finansmanıyla mücadele kapsamında uzaktan kimlik tespitine ilişkin yeni düzenlemeyi yürürlüğe koydu. Ahmet Temelci Sorumlu Yazı İşleri Müdürü 28.06.2026 - 21:11 Yayınlanma 159 Gösterim 2 Dk Okunma Süresi Paylaş Linkedin Pinterest Telegram Next Yazdır Kopyala A - A + Paylaş Linkedin Pinterest Telegram Next Yazdır Kopyala A - A + Hazine ve Maliye Bakanlığı Mali Suçları Araştırma Kurulu (MASAK), suç gelirlerinin aklanması ve terörün finansmanıyla mücadele kapsamında uzaktan kimlik tespitine ilişkin yeni düzenlemeyi yürürlüğe koydu. Yeni düzenlemeyle birlikte para transferleri ve uzaktan müşteri edinim süreçlerinde kimlik doğrulama, adres teyidi ve işlem güvenliğine ilişkin kurallar önemli ölçüde sıkılaştırıldı. Gram Altın Resmen Çakıldı: Düşüş Devam Ediyor, 24 Haziran 2026 Altın Fiyatları İçeriği Görüntüle ADRES TEYİDİ OLMADAN İŞLEM YAPILAMAYACAK Yeni uygulamaya göre, Türk vatandaşı olmayan kişiler için uzaktan kimlik tespiti görüntülü görüşme ve Uluslararası Sivil Havacılık Örgütü (ICAO) standartlarına uygun çipli pasaport doğrulamasıyla gerçekleştirilecek. İşlemler, özel eğitim almış personel tarafından yürütülecek. Kimlik bilgileri pasaporttaki çip verileriyle eşleştirilecek, doğrulamanın yapılamadığı durumlarda ise müşteri kabul edilmeyecek. Düzenlemeyle birlikte adres teyidi de zorunlu hale getirildi. Uzaktan kimlik tespiti sırasında beyan edilen adresin; yerleşim yeri belgesi, son üç ay içinde düzenlenmiş elektrik, su veya doğalgaz faturası ya da resmi kurum belgeleriyle doğrulanması gerekecek. Adres doğrulaması tamamlanmadan para transferi ve nakit çekim işlemleri gerçekleştirilemeyecek. RİSKLİ ÜLKELERE YENİ KISITLAMALAR Düzenleme kapsamında riskli ülkelerin vatandaşlarına yönelik de yeni sınırlamalar getirildi. Bu ülkelerin vatandaşları, pasaportla uzaktan kimlik tespiti yöntemi kullanılarak müşteri olarak kabul edilmeyecek. Ayrıca müşteri kabul sürecinin başlamasından itibaren bir ay içinde alınan tüm tedbirler, oluşturulan prosedürler ve rehberlerin MASAK'a bildirilmesi zorunlu olacak. Kuruluşların risk analizleri yapması, müşteri profillerini derecelendirmesi ve gerekli önlemleri alması da yeni düzenlemenin kapsamına alındı. Pasaportla kimlik tespiti yapılan kişinin sonradan Türk vatandaşlığı kazanması veya Türkiye'de vergi mükellefi olduğunun tespit edilmesi halinde, kimlik kartı ya da vergi kimlik numarası elektronik ortamda temin edilerek müşteri bilgileri güncellenecek. Yeni kurallara göre, kimlik doğrulamasının tamamlanabilmesi için müşterinin kendi adına kayıtlı yurt içi veya yurt dışındaki banka hesabı ya da banka/kredi kartı üzerinden para transferi yapılması zorunlu olacak. MASAK ayrıca, uzaktan açılan hesaplara yalnızca müşterinin yurt dışında kendi adına bulunan banka hesaplarından para transferi yapılmasına izin verileceğini, bu hesaplardan yurt dışına yapılacak para çıkışlarının da yine sadece hesap sahibine ait banka hesaplarına gerçekleştirilebileceğini bildirdi. Öte yandan, müşteri kabul süreçlerine ilişkin istatistiki verilerin her üç aylık dönemin sonunda düzenli olarak MASAK'a raporlanacağı belirtildi. Muhabir: Haber Merkezi Editörün Seçtiği Ehliyet Sınavlarında Köklü Değişiklik Geliyor! Editörün Seçtiği Sanayi Esnafından İlaçlama Talebi! Editörün Seçtiği Ölüm Kavşağına Sinyalizasyon Geliyor Sorumlu Yazı İşleri Müdürü Ahmet Temelci Bunlar da i","Para Transferlerinde Yeni Dönem: MASAK'tan Sıkı Kurallar Para Transferlerinde Yeni Dönem: MASAK'tan Sıkı Kurallar LEBLEBİ TV Hazine ve Maliye Bakanlığı Mali Suçları Araştırma Kurulu (MASAK), suç gelirlerinin aklanması ve terörün finansmanıyla mücadele kapsamında uzaktan kimlik tespitine ilişkin yeni düzenlemeyi yürürlüğe koydu. Para Transferlerinde Yeni Dönem: MASAK'tan Sıkı Kurallar Hazine ve Maliye Bakanlığı Mali Suçları Araştırma Kurulu (MASAK), suç gelirlerinin aklanması ve terörün finansmanıyla mücadele kapsamında uzaktan kimlik tespitine ilişkin yeni düzenlemeyi yürürlüğe koydu. Ahmet Temelci Sorumlu Yazı İşleri Müdürü 28.06.2026 - 21:11 Yayınlanma 159 Gösterim 2 Dk Okunma Süresi P",browser_full_article,https://www.leblebi.tv/para-transferlerinde-yeni-donem-masaktan-siki-kurallar,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,67.75,9
2026-06-28 20:30:00,MASAK,Banka / Finansal Kuruluş,Para çekme ve para transferi şartları değişti!,Para çekme ve para transferi şartları değişti! Manisa Kulis Haber,https://news.google.com/rss/articles/CBMihAFBVV95cUxOQ0J5aEJQaERWZjNqSkdrWnBXaTktS1BZVXM0SG4wMXlnQTUwcXZlanY1LUhid1paLXk5Smw5dVhIT3hTdGJkYUhiUHhCZWJBNVNLS0sxUWtBdzBBRUY2dFE0Sm9rMXcxSW9UbzVaM3NocHlhSEsxV3VlMVFSc2NvTWdlaXY?oc=5,para transferi,,"Resmi Gazete’de yayımlanan yeni bankacılık düzenlemeleri ile para çekme ve transfer işlemlerinde adres teyidi zorunlu hale getirildi, yabancı uyruklular için uzaktan hesap açma süreçleri ise sıkı kurallara bağlandı. Resmi Gazete’de yayımlanan yeni bankacılık düzenlemeleri ile para çekme ve transfer işlemlerinde adres teyidi zorunlu hale getirildi, yabancı uyruklular için uzaktan hesap açma süreçleri ise sıkı kurallara bağlandı. Resmi Gazete’de yayımlanan yeni bankacılık düzenlemeleri ile para çekme ve transfer işlemlerinde adres teyidi zorunlu hale getirildi, yabancı uyruklular için uzaktan hesap açma süreçleri ise sıkı kurallara bağlandı. Para çekme ve para transferi şartları değişti! Resmi Gazete’de yayımlanan yeni bankacılık düzenlemeleri ile para çekme ve transfer işlemlerinde adres teyidi zorunlu hale getirildi, yabancı uyruklular için uzaktan hesap açma süreçleri ise sıkı kurallara bağlandı. 28.06.2026 - 23:30 Yayınlanma 2 Dk Okunma Süresi Paylaş Linkedin Pinterest Telegram Yazdır Kopyala A - A + Paylaş Linkedin Pinterest Telegram Yazdır Kopyala A - A + Hazine ve Maliye Bakanlığı tarafından hazırlanan düzenlemeler kapsamında, özellikle uzaktan müşteri edinimi süreçlerinde önemli değişiklikler yapıldı. MASAK Düzenlemesi İle Kimlik Doğrulama Süreci Sıkılaştırıldı MASAK düzenlemesi kapsamında, suç gelirlerinin aklanmasının önlenmesine yönelik müşteri kimlik doğrulama süreçleri yeniden düzenlendi. Buna göre, uzaktan kimlik tespitinde doğrulama adımları daha detaylı ve zorunlu kontrollerle güçlendirildi. Finansal kuruluşların müşteri kabul süreçlerinde risk analizleri daha etkin şekilde uygulanacak. Yabancı Uyruklular İçin Uzaktan Hesap Açma Şartları Değişti Yeni düzenlemeye göre Türk vatandaşı olmayan kişiler, uzaktan kimlik tespitinde yalnızca ICAO standartlarına uygun çipli pasaportlarla işlem yapabilecek. Kimlik doğrulama, görüntülü görüşme ve NFC teknolojisi ile gerçekleştirilecek. Bilgilerin eşleşmemesi durumunda hesap açılışı yapılamayacak. Adres Teyidi Olmadan Para İşlemlerine İzin Verilmeyecek Düzenlemenin en kritik maddelerinden biri adres doğrulaması oldu. Uzaktan kimlik tespiti sırasında beyan edilen adresin, ikametgâh belgesi veya son üç aya ait fatura gibi resmi belgelerle en geç üç ay içinde doğrulanması zorunlu hale getirildi. Adres teyidi yapılmadan hesap üzerinden para transferi veya nakit çekim işlemi gerçekleştirilemeyecek. Riskli Ülke Vatandaşlarına Bankacılıkta Kısıtlama Bankalar, riskli ülke vatandaşlarını uzaktan kimlik tespiti yoluyla müşteri olarak kabul edemeyecek. Ayrıca müşteri kabul süreçlerine ilişkin tüm prosedürlerin bir ay içinde MASAK’a bildirilmesi zorunlu olacak. Para Transferi Ve Hesap İşlemlerine Yeni Sınırlamalar Getirildi Yeni düzenleme ile uzaktan açılan hesaplara yalnızca kişinin yurt dışındaki kendi adına kayıtlı hesaplardan para gönderilebilecek. Aynı şekilde bu hesaplardan yapılacak yurt dışı transferleri de kısıtlamalara tabi olacak. Kimlik doğrulama sürecinin tamamlanması için banka hesabı veya kredi kartı üzerinden doğrulama amaçlı işlem yapılması da zorunlu hale getirildi. MASAK’a Düzenli Raporlama Yapılacak Finansal kuruluşlar, müşteri kabul süreçlerine ilişkin verileri üçer aylık dönemler halinde MASAK’a bildirecek. Ayrıca, pasaportla açılan hesap sahiplerinin sonradan Türk vatandaşlığı kazanması veya vergi mükellefi olması durumunda sistem entegrasyonu sağlanarak güncelleme yapılacak. Kaynak: Haber Merkezi Bunla","Para çekme ve para transferi şartları değişti! Para çekme ve para transferi şartları değişti! Manisa Kulis Haber Resmi Gazete’de yayımlanan yeni bankacılık düzenlemeleri ile para çekme ve transfer işlemlerinde adres teyidi zorunlu hale getirildi, yabancı uyruklular için uzaktan hesap açma süreçleri ise sıkı kurallara bağlandı. Para çekme ve para transferi şartları değişti! 28.06.2026 - 23:30 Yayınlanma 2 Dk Okunma Süresi",browser_full_article,https://www.manisakulishaber.com/para-cekme-ve-para-transferi-sartlari-degisti,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,62.25,10
