published,search_term,category,title,summary,link,matched_words,activity_type,raw_text,entity_source_text,article_fetch_status,resolved_article_url,city_candidates,district_candidates,neighborhood_candidates,street_candidates,facility_candidates,company_candidates,company_candidate_scores,entity_quality_note,maps_queries,maps_candidates,maps_best_guess,maps_status,maps_match_scores,maps_rejected_candidates,record_quality_score,duplicate_group_id
2026-07-11 10:45:26,MASAK,Kara Para / MASAK / Bahis,Akılalmaz taktik MASAK'a takıldı! Kamerasız yollarda 200 milyonluk vurgun yapan şebekeye ağır darbe!,Akılalmaz taktik MASAK'a takıldı! Kamerasız yollarda 200 milyonluk vurgun yapan şebekeye ağır darbe! Ulusal Kanal,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTmlkcGtlcEtfeEQ0NHRBcjJPNXJqTnEzYVN1V0tMbXBob2JfckVIMzlGY1FoaG9raHJjMmVrN1NDem9pVW90TTMzLTlQNWZUejdOazRYaEtLTGpyZ0ZOVk5MSFJhczFTZ3czT2hlZU84VEVTanVoNVVlX1BNeXFSTkRLbmpGVzJhLXdYcXdHWGRTTnBTbm1FcFhaU21Kd0w3NVdCTmttTW5wd2ZkbGc1dmtQTlR0UEtSMU95TV9yNjB5ZFNoSDRXZjdiZ2xRVmxnNzhyUDNB0gHbAUFVX3lxTE5hTEREb3hwYU1RQjE4cFYyZGlXbVVhak1POF9NcXBPQmU1eS1wRWU2RGI2SU42QUFUb3BYRzJaNk9GN09oQlhvdXpFeGt1VmpQQjBvQ0dlOXBwYkVDUkg4WWphbzdqVzN2WUh2SEJFUXRMM2lXZXZ1TUVWTWs1T1VoenJYU2xfNG92MkRFemgydENhSE81UDJyUXoyVndwN2lBUG84LXYwU2l0eGxWRy0ycDZHQVZCTDlETl92SWVIYlVTeUZzeGlUcFJ6WEw1NkJIM0d5c0RGbWZvSQ?oc=5,masak,,Akılalmaz taktik MASAK'a takıldı! Kamerasız yollarda 200 milyonluk vurgun yapan şebekeye ağır darbe! Ulusal Kanal,Akılalmaz taktik MASAK'a takıldı! Kamerasız yollarda 200 milyonluk vurgun yapan şebekeye ağır darbe! Akılalmaz taktik MASAK'a takıldı! Kamerasız yollarda 200 milyonluk vurgun yapan şebekeye ağır darbe! Ulusal Kanal Akılalmaz taktik MASAK'a takıldı! Kamerasız yollarda 200 milyonluk vurgun yapan şebekeye ağır darbe!,browser_failed,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTmlkcGtlcEtfeEQ0NHRBcjJPNXJqTnEzYVN1V0tMbXBob2JfckVIMzlGY1FoaG9raHJjMmVrN1NDem9pVW90TTMzLTlQNWZUejdOazRYaEtLTGpyZ0ZOVk5MSFJhczFTZ3czT2hlZU84VEVTanVoNVVlX1BNeXFSTkRLbmpGVzJhLXdYcXdHWGRTTnBTbm1FcFhaU21Kd0w3NVdCTmttTW5wd2ZkbGc1dmtQTlR0UEtSMU95TV9yNjB5ZFNoSDRXZjdiZ2xRVmxnNzhyUDNB0gHbAUFVX3lxTE5hTEREb3hwYU1RQjE4cFYyZGlXbVVhak1POF9NcXBPQmU1eS1wRWU2RGI2SU42QUFUb3BYRzJaNk9GN09oQlhvdXpFeGt1VmpQQjBvQ0dlOXBwYkVDUkg4WWphbzdqVzN2WUh2SEJFUXRMM2lXZXZ1TUVWTWs1T1VoenJYU2xfNG92MkRFemgydENhSE81UDJyUXoyVndwN2lBUG84LXYwU2l0eGxWRy0ycDZHQVZCTDlETl92SWVIYlVTeUZzeGlUcFJ6WEw1NkJIM0d5c0RGbWZvSQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,95.38,1
2026-07-11 15:23:00,tesis yangını,Fiziksel Risk / Yangın,Et tesisi yangınında kilolarca et zarar gördü,Et tesisi yangınında kilolarca et zarar gördü Bursada Bugün,https://news.google.com/rss/articles/CBMimAFBVV95cUxONE5IRUI2SWlocDVrZ2JFeDF2aTlkajJkQ01DU1FlMVhFejEwZXZOSmVCZ053UGJvZDVWOVNza2FPVjZzYUhjTERZNFlYS1dtcUp2SUREb3BKR0h3MWRlcnEySVFoZHYxSXVVU29nRFprcVRESFVTSWtCaDBtZ2haYW9oN2JmaW5yOS1mdHBfZjkxZnU0MTByWdIBmwFBVV95cUxPdUo2X3EyNnlKMW1RbkpKOHFvY2dDN3VkTXRld0l5TXpHN3RQWDhydGJpN3p5bXpsWWZYeTU2ZFVsYkg1c2dhMmhBTkZMbjZkTUhWR0JhZ0Fra0MwY21VS0tvU2tYM29US19UVjFUT0Q4Ykx4cE1DcDZhM1FIenV6c0swbDNtZVZOVXlBdjJmQUtQV3FqM1QxZmNobw?oc=5,tesis,,"Afyonkarahisar'ın Şuhut ilçesinde sucuk ve et işleme tesisinde çıkan yangında fabrikanın büyük bölümünde hasar oluşurken, işlenmeyi bekleyen kilolarca et de kullanılamaz hale geldi. Afyonkarahisar'ın Şuhut ilçesinde sucuk ve et işleme tesisinde çıkan yangında fabrikanın büyük bölümünde hasar oluşurken, işlenmeyi bekleyen kilolarca et de kullanılamaz hale geldi. Afyonkarahisar'ın Şuhut ilçesinde sucuk ve et işleme tesisinde çıkan yangında fabrikanın büyük bölümünde hasar oluşurken, işlenmeyi bekleyen kilolarca et de kullanılamaz hale geldi. Et tesisi yangınında kilolarca et zarar gördü Afyonkarahisar'ın Şuhut ilçesinde sucuk ve et işleme tesisinde çıkan yangında fabrikanın büyük bölümünde hasar oluşurken, işlenmeyi bekleyen kilolarca et de kullanılamaz hale geldi. Afyonkarahisar'ın Şuhut Organize Sanayi Bölgesi'ndeki sucuk ve et işleme tesisinde çıkan yangının bilançosu gün ağarınca ortaya çıktı. Yaklaşık 5 saat süren müdahalenin ardından söndürülen yangında tesiste büyük çapta hasar meydana geldi. Yangın, dün saat 19.00 sıralarında Şuhut Organize Sanayi Bölgesi'nde bulunan sucuk ve et işleme tesisinde çıktı. Kısa sürede tüm tesisi saran alevlere ilk müdahaleyi fabrika çalışanları yaptı. İhbar üzerine olay yerine çok sayıda itfaiye, sağlık ve polis ekibi sevk edildi. İtfaiye ekiplerinin yaklaşık 5 saat süren çalışmasıyla yangın kontrol altına alınırken, ekipler sabaha kadar soğutma çalışmalarını sürdürdü. Günün ilk ışıklarıyla birlikte yangının yol açtığı hasar da ortaya çıktı. Fabrikanın büyük bölümünün zarar gördüğü, çatıdaki güneş panellerinin kullanılamaz hale geldiği ve işlenmeyi bekleyen kilolarca etin de yangından etkilendiği belirlendi. Yangının çıkış nedeninin belirlenmesi için inceleme başlatılırken, olayla ilgili soruşturma sürüyor. Diğer Güncel Haberler için tıklayın İran savaşının fikir babası ABD'li Senatör hayatını kaybetti Bursa'da Yargıtay'dan emsal karar! Mesai arkadaşına 'salak' dedi, pahalıya patladı... Kalkışa dakikalar kala kriz! Uçakta sigara içmeye çalıştı... Bursa'da da satılıyor! Ünlü marketin bir ürünü acil olarak geri çağırıldı Marmaray'da dehşete düşüren görüntüler! Ekipler zamanla yarıştı Ailesine mektup bırakarak evden ayrılan 16 yaşındaki genç kız sırra kadem bastı","Et tesisi yangınında kilolarca et zarar gördü Et tesisi yangınında kilolarca et zarar gördü Bursada Bugün Afyonkarahisar'ın Şuhut ilçesinde sucuk ve et işleme tesisinde çıkan yangında fabrikanın büyük bölümünde hasar oluşurken, işlenmeyi bekleyen kilolarca et de kullanılamaz hale geldi. Et tesisi yangınında kilolarca et zarar gördü Afyonkarahisar'ın Şuhut ilçesinde sucuk ve et işleme tesisinde çıkan yangında fabrikanın büyük bölümünde hasar oluşurken, işlenmeyi bekleyen kilolarca et de kullanılamaz hale geldi. Afyonkarahisar'ın Şuhut Organize Sanayi Bölgesi'ndeki sucuk ve et işleme tesisinde çıkan yangının bilançosu gün ağarınca ortaya çıktı. Yaklaşık 5 saat süren müdahalenin ardından söndürülen yangında tesiste büyük çapta hasar meydana geldi. Yangın, dün saat 19.00 sıralarında Şuhut Organize Sanayi Bölgesi'nde bulunan sucuk ve et işleme tesisinde çıktı. Kısa sürede tüm tesisi saran alevlere ilk müdahaleyi fabrika çalışanları yaptı. İhbar üzerine olay yerine çok sayıda itfaiye, sağlık ve polis ekibi sevk edildi. İtfaiye ekiplerinin yaklaşık 5 saat süren çalışmasıyla yangın kontrol altına alınırken, ekipler sabaha kadar soğutma çalışmalarını sürdürdü. Günün ilk ışıklarıyla birlikte yangının yol açtığı hasar da ortaya çıktı. Fabrikanın büyük bölümünün zarar gördüğü, çatıdaki güneş panellerinin kullanılamaz hale geldiği ve işlenmeyi bekleyen kilolarca etin de yangından etkilendiği belirlendi. Yangının çıkış nedeninin belirlenmesi için inceleme başlatılırken, olayla ilgili soruşturma sürüyor. Diğer Güncel Haberler için tıklayın İran savaşının fikir babası ABD'li Senatör hayatını kaybetti Bursa'da Yargıtay'dan emsal karar! Mesai arkadaşına 'salak' dedi, pahalıya patladı... Uçakta sigara içmeye çalıştı... Ekipler zamanla yarıştı Ailesine mektup bırakarak evden ayrılan 16 yaşındaki genç kız sırra kadem bastı",browser_full_article,https://www.bursadabugun.com/haber/et-tesisi-yangininda-kilolarca-et-zarar-gordu-1934646.html,Afyonkarahisar | Bursa,Şuhut,ın Şuhut Organize Sanayi | 00 sıralarında Şuhut Organize Sanayi,,Et tesisi | gördü Et tesisi | Kısa sürede tüm tesisi,,,firma yok,Et tesisi ın Şuhut Organize Sanayi Şuhut Afyonkarahisar Türkiye,Efekule Et Entegre Tesisi (KESİMHANE,Efekule Et Entegre Tesisi (KESİMHANE,"firma adı yok, tesis/lokasyon ile maps tahmini var",100.0,,176.25,2
2026-07-11 10:48:40,tesis yangını,Fiziksel Risk / Yangın,Katı Atık Tesisindeki yangın günlerdir sürüyor,Katı Atık Tesisindeki yangın günlerdir sürüyor Sinop Flaş Haber,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVHVmWmFtazBuczBtWW1fMk9pdWxJYkdLZkxDX3d1RUNVY2trZ0ZfWUJOTkVNY0lGcGdlaXhoV0JjSEFlbk9mVHVSbVhJRjljblE5dXZNdklFUkRuYXVqQWo0dWkzajBLOU4yaE5ZY0Q1N0lnZkZwaUVfY3RuRFhKM3BIc1NNdE5DMlgtQg?oc=5,tesis,,Katı Atık Tesisindeki yangın günlerdir sürüyor Sinop Flaş Haber,Katı Atık Tesisindeki yangın günlerdir sürüyor Katı Atık Tesisindeki yangın günlerdir sürüyor Sinop Flaş Haber Katı Atık Tesisindeki yangın günlerdir sürüyor Sinop Flaş Haber,browser_failed,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVHVmWmFtazBuczBtWW1fMk9pdWxJYkdLZkxDX3d1RUNVY2trZ0ZfWUJOTkVNY0lGcGdlaXhoV0JjSEFlbk9mVHVSbVhJRjljblE5dXZNdklFUkRuYXVqQWo0dWkzajBLOU4yaE5ZY0Q1N0lnZkZwaUVfY3RuRFhKM3BIc1NNdE5DMlgtQg?oc=5,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,47.38,3
2026-07-12 05:17:00,fabrika yangını,Fiziksel Risk / Yangın,Yenimahalle'de fabrika alarmı! Çatıda başlayan yangın paniğe neden oldu,Yenimahalle'de fabrika alarmı! Çatıda başlayan yangın paniğe neden oldu Türkinform,https://news.google.com/rss/articles/CBMioAFBVV95cUxPR0NvMXBYRmZoVTBZZGtURTVSZDBtMC1DTGdncmhTSjhmRGZ0cDN5b3FYVkV0TmlzNjJMbERwSEtLSVhEbFh2bXNrSUpaYWZBZzZyN0VtTFNVWGNsQTA1T1pLNEtDTmhScXh6Zm1FT3IzVkE0dGxtS0FfTk9kR1pPZlNtSmQ1NGt5T1BHald2LWlKYU9vc2RyWjhXOTd6N0tS?oc=5,fabrika,fabrika,Yenimahalle'de fabrika alarmı! Çatıda başlayan yangın paniğe neden oldu Türkinform,Yenimahalle'de fabrika alarmı! Çatıda başlayan yangın paniğe neden oldu Yenimahalle'de fabrika alarmı! Çatıda başlayan yangın paniğe neden oldu Türkinform Yenimahalle'de fabrika alarmı! Çatıda başlayan yangın paniğe neden oldu Türkinform,browser_failed,https://news.google.com/rss/articles/CBMioAFBVV95cUxPR0NvMXBYRmZoVTBZZGtURTVSZDBtMC1DTGdncmhTSjhmRGZ0cDN5b3FYVkV0TmlzNjJMbERwSEtLSVhEbFh2bXNrSUpaYWZBZzZyN0VtTFNVWGNsQTA1T1pLNEtDTmhScXh6Zm1FT3IzVkE0dGxtS0FfTk9kR1pPZlNtSmQ1NGt5T1BHald2LWlKYU9vc2RyWjhXOTd6N0tS?oc=5&hl=tr&gl=TR&ceid=TR:tr,Ankara,Yenimahalle,,,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,100.82,4
2026-07-11 17:30:00,fabrika yangını,Fiziksel Risk / Yangın,Kontplak fabrikasında yangın,Kontplak fabrikasında yangın sakaryahaber.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5zQ3M1UDUwM2xqMWdsSWJRMzNUQ0xDeXJQY2s2RlNSX2lYVDVtV2s5RkM5dlVGQmRxY1o2VUJ5bHA4Vjg1dFo2SVRMTFhYM2ptak9yeUJvNC1SUjkxR0sxQnNxMkpYR1VpSmRLb1JOdzY4UQ?oc=5,fabrika,fabrika,Kontplak fabrikasında yangın sakaryahaber.com,Kontplak fabrikasında yangın Kontplak fabrikasında yangın sakaryahaber.com Kontplak fabrikasında yangın sakaryahaber.com,browser_failed,https://news.google.com/rss/articles/CBMickFVX3lxTE5zQ3M1UDUwM2xqMWdsSWJRMzNUQ0xDeXJQY2s2RlNSX2lYVDVtV2s5RkM5dlVGQmRxY1o2VUJ5bHA4Vjg1dFo2SVRMTFhYM2ptak9yeUJvNC1SUjkxR0sxQnNxMkpYR1VpSmRLb1JOdzY4UQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,33.7,5
2026-07-11 11:49:52,depo yangını,Fiziksel Risk / Yangın,Gölpazarı’nda Depo Yangını Korkuttu,Gölpazarı’nda Depo Yangını Korkuttu Gündem11,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBrSWlOUVlzSWVNV0s2cy14X2RaVmxOUVhiNTNHTmQ4YlExb2szRlBiVUpoUG55QzNmcWUtT2RUY09fc3B5RGhLdEt5NnJISGkzeVRwcWhoTVh3RVZyYW9WcmhJcTBybWs?oc=5,depo,depo,Gölpazarı’nda Depo Yangını Korkuttu Gündem11,Gölpazarı’nda Depo Yangını Korkuttu Gölpazarı’nda Depo Yangını Korkuttu Gündem11 Gölpazarı’nda Depo Yangını Korkuttu Gündem11,browser_failed,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBrSWlOUVlzSWVNV0s2cy14X2RaVmxOUVhiNTNHTmQ4YlExb2szRlBiVUpoUG55QzNmcWUtT2RUY09fc3B5RGhLdEt5NnJISGkzeVRwcWhoTVh3RVZyYW9WcmhJcTBybWs?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,36.94,6
2026-07-12 02:56:05,depo yangını,Fiziksel Risk / Yangın,Quang Ninh'deki bir depoda çıkan yangında 3 kamyon kullanılamaz hale geldi.,Quang Ninh'deki bir depoda çıkan yangında 3 kamyon kullanılamaz hale geldi. Vietnam.vn,https://news.google.com/rss/articles/CBMifkFVX3lxTE9ERzNRREJWR2FPbkJtU1NRSVNuWFdnY1hVd1l3UlpjbktLT1JFN1JmRjFhcXF3anVjSEIwTnA2bl9VZW82THBQQ0ZXQ1B2djZzZVRsRDFWc212SU82VkJlYWwwTkRqYnpySnV3TXZJYzM3cXk0SzZSYTNaMFZjQQ?oc=5,depo,depo,"(Dan Tri Gazetesi) - Quang Ninh eyaletinin Quang Ha beldesinde bulunan bir depoda çıkan yangın, yüzlerce metrekarelik deponun tamamını, 3 kamyonu ve birçok diğer varlığı yok etti. (Dan Tri Gazetesi) - Quang Ninh eyaletinin Quang Ha beldesinde bulunan bir depoda çıkan yangın, yüzlerce metrekarelik deponun tamamını, 3 kamyonu ve birçok diğer varlığı yok etti. (Dan Tri Gazetesi) - Quang Ninh eyaletinin Quang Ha beldesinde bulunan bir depoda çıkan yangın, yüzlerce metrekarelik deponun tamamını, 3 kamyonu ve birçok diğer varlığı yok etti.","Quang Ninh'deki bir depoda çıkan yangında 3 kamyon kullanılamaz hale geldi. Quang Ninh'deki bir depoda çıkan yangında 3 kamyon kullanılamaz hale geldi. Vietnam.vn (Dan Tri Gazetesi) - Quang Ninh eyaletinin Quang Ha beldesinde bulunan bir depoda çıkan yangın, yüzlerce metrekarelik deponun tamamını, 3 kamyonu ve birçok diğer varlığı yok etti.",browser_full_article,https://www.vietnam.vn/tr/chay-nha-kho-o-quang-ninh-3-xe-tai-bi-thieu-rui,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,80.39,7
2026-07-11 14:49:22,depo yangını,Fiziksel Risk / Yangın,Göynücek'te Yangın: Depo ve Kameriye Kullanılamaz Hale Geldi,Göynücek'te Yangın: Depo ve Kameriye Kullanılamaz Hale Geldi SonDakika,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUXR2cnp5M0RwSC1wcGhMd1NqMHdxSkJJRlVhUkdla29ZNWdrTXdtekRzbUZwR0tEN09RY0UwWVUtRG5hdTJGUUZvZDJDaER6S0x5X0kxcjBqMjBsd21CUlNhSDUzdlJvMHdnVFlaUXE5T09qYW03ZDV2THlPRmI3SmhUdUZtUENrYUhzRkwyeEVPSXUzc0tXVGFBZGjSAZwBQVVfeXFMTVF0dnJ6eTNEcEgtcHBoTHdTajB3cUpCSUZVYVJHZWtvWTVna013bXpEc21GcEdLRDdPUWNFMFlVLURuYXUyRlFGb2QyQ2hEektMeV9JMXIwajIwbHdtQlJTYUg1M3ZSbzB3Z1RZWlFxOU9PamFtN2Q1dkx5T0ZiN0poVHVGbVBDa2FIc0ZMMnhFT0l1M3NLV1RhQWRo?oc=5,depo,depo,"Amasya'nın Göynücek ilçesinde çıkan yangın, rüzgarın etkisiyle büyüyerek depo ve kameriyeyi sarstı. Amasya'nın Göynücek ilçesinde çıkan yangın, rüzgarın etkisiyle büyüyerek depo ve kameriyeyi sarstı. Amasya'nın Göynücek ilçesinde çıkan yangın, rüzgarın etkisiyle büyüyerek depo ve kameriyeyi sarstı.","Göynücek'te Yangın: Depo ve Kameriye Kullanılamaz Hale Geldi Göynücek'te Yangın: Depo ve Kameriye Kullanılamaz Hale Geldi SonDakika Amasya'nın Göynücek ilçesinde çıkan yangın, rüzgarın etkisiyle büyüyerek depo ve kameriyeyi sarstı.",browser_full_article,https://www.sondakika.com/amp/haber-goynucek-te-yangin-depo-ve-kameriye-kullanilamaz-h-20042232/,Amasya,Göynücek,,,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,86.49,8
2026-07-11 16:16:26,depo yangını,Fiziksel Risk / Yangın,Yenimahalle Macun Mahallesi'nde Depo Yangını Çıktı Son Durum,Yenimahalle Macun Mahallesi'nde Depo Yangını Çıktı Son Durum bolgegundemi.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQOGJrOWo3cHhpMUl5NVJ3TnphQ0RlX0k2UGFZelJvZmVfREVJa3FHY0h4NDBkeUItYjduaVo0SG82UEF0RElobWw0UW1hZHYzWTEtaU14ZDFmLUVpRU1fdWJDMUU0X3JNOE9ZX2VJTHk1TzVHdXN6M1RWUG9ac0J2Xzg2Y1JHN2E3bmxfN2k3ejRWQVhRLTkzZk5XdXQ?oc=5,depo,depo,19:21 Jorge Jesus Portekiz’in Yeni Teknik Direktörü Oldu 19:20 Eskişehir Çukurhisar’da Boş Arazide Yangın Çıktı 19:17 Hüseyin Memiş Yeşilhisar’da Son Yolculuğuna Uğurlandı 19:14 Yenimahalle Macun Mahallesi’nde Depo Yangını Çıktı 19:12 Dr. Mustafa Konur’dan El Ayak Ağız Hastalığı Uyarısı,Yenimahalle Macun Mahallesi'nde Depo Yangını Çıktı Son Durum Yenimahalle Macun Mahallesi'nde Depo Yangını Çıktı Son Durum bolgegundemi.com 19:21 Jorge Jesus Portekiz’in Yeni Teknik Direktörü Oldu 19:20 Eskişehir Çukurhisar’da Boş Arazide Yangın Çıktı 19:17 Hüseyin Memiş Yeşilhisar’da Son Yolculuğuna Uğurlandı 19:14 Yenimahalle Macun Mahallesi’nde Depo Yangını Çıktı 19:12 Dr. Mustafa Konur’dan El Ayak Ağız Hastalığı Uyarısı,browser_full_article_dom,https://news.google.com/rss/articles/CBMinAFBVV95cUxQOGJrOWo3cHhpMUl5NVJ3TnphQ0RlX0k2UGFZelJvZmVfREVJa3FHY0h4NDBkeUItYjduaVo0SG82UEF0RElobWw0UW1hZHYzWTEtaU14ZDFmLUVpRU1fdWJDMUU0X3JNOE9ZX2VJTHk1TzVHdXN6M1RWUG9ac0J2Xzg2Y1JHN2E3bmxfN2k3ejRWQVhRLTkzZk5XdXQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,Kayseri,Yeşilhisar,Yenimahalle Macun Mahallesi | Son Durum Yenimahalle Macun Mahallesi | 14 Yenimahalle Macun Mahallesi,,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,110.12,9
2026-07-11 16:58:03,depo yangını,Fiziksel Risk / Yangın,Ankara'da Market Deposunda Yangın : Yangın Söndürüldü,Ankara'da Market Deposunda Yangın : Yangın Söndürüldü Haber Expres,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTmhjc3AwNm1NVGRha2xYV3pSZGd6UmNWbmF6RU1NYjRwVE9TZUd3dlN5MlowcUY0VnBmRlF3SGtxVkNrUXlyRDV6VDJSa3RXTF9BaVhZMmZDeldReGU3WnRuMjJ4bWFzVTd5bGhwNUxlb2hTV1ZKalFFYTJ0MXFSbzJMTUFkLU81czdDZnFSaF9ET2wz?oc=5,depo,depo,"www.haberexpres.com.tr Güvenlik doğrulaması yapılıyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir. Doğrulama başarılı. www.haberexpres.com.tr adresinin yanıt vermesi bekleniyor Güvenlik doğrulaması yapılıyor Doğrulama başarılı. www.haberexpres.com.tr adresinin yanıt vermesi bekleniyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir.","Ankara'da Market Deposunda Yangın : Yangın Söndürüldü Ankara'da Market Deposunda Yangın : Yangın Söndürüldü Haber Expres www.haberexpres.com.tr Güvenlik doğrulaması yapılıyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir. www.haberexpres.com.tr adresinin yanıt vermesi bekleniyor Güvenlik doğrulaması yapılıyor Doğrulama başarılı.",browser_full_article,https://www.haberexpres.com.tr/ankara-da-market-deposunda-yangin-yangin-sonduruldu/165421/,Ankara,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,56.52,10
