published,search_term,category,title,summary,link,matched_words,activity_type,raw_text,entity_source_text,article_fetch_status,resolved_article_url,city_candidates,district_candidates,neighborhood_candidates,street_candidates,facility_candidates,company_candidates,company_candidate_scores,entity_quality_note,maps_queries,maps_candidates,maps_best_guess,maps_status,maps_match_scores,maps_rejected_candidates,record_quality_score,duplicate_group_id
2026-08-20 06:35:16,depo yangını,Fiziksel Risk / Yangın,"Silah ve patlayıcı depolarının yönetim kalitesinin ve yangın önleme, yangın söndürme ve kurtarma operasyonlarının iyileştirilmesi.","Silah ve patlayıcı depolarının yönetim kalitesinin ve yangın önleme, yangın söndürme ve kurtarma operasyonlarının iyileştirilmesi. Vietnam.vn",https://news.google.com/rss/articles/CBMinwFBVV95cUxNaE9Va181VTlEbjlnaEQzV0NiUEZ0U0UxNkxfemJLMUx5NHpKaER3VG52T1FBTHdJQzNEQTFzZjltbTJNZW1GZG1yekhZWHg3bDEyRkFTbHQyX2FZM3NYRDk1YW9wQlE2dHZFVlhHSFV2Z3hlcW5CWVRObmtpWjRlb3QtY1dWV3pVYnBCTGYxbFdFam9PaHVNaHgweGI0ZVU?oc=5,depo,depo,"ANTD.VN - Hanoi Şehir Polisi Sosyal Düzen İdari Polis Departmanı, 20 Ağustos'ta askeri silah, patlayıcı, destek ekipmanı depoları ve ambarlarının yönetim kalitesini iyileştirmeye yönelik bir eğitim kursunun açılışını düzenledi. Bu kurs, yangın önleme, yangın söndürme, kurtarma ve yardım operasyonlarını kapsıyordu. ANTD.VN - Hanoi Şehir Polisi Sosyal Düzen İdari Polis Departmanı, 20 Ağustos'ta askeri silah, patlayıcı, destek ekipmanı depoları ve ambarlarının yönetim kalitesini iyileştirmeye yönelik bir eğitim kursunun açılışını düzenledi. Bu kurs, yangın önleme, yangın söndürme, kurtarma ve yardım operasyonlarını kapsıyordu. ANTD.VN - Hanoi Şehir Polisi Sosyal Düzen İdari Polis Departmanı, 20 Ağustos'ta askeri silah, patlayıcı, destek ekipmanı depoları ve ambarlarının yönetim kalitesini iyileştirmeye yönelik bir eğitim kursunun açılışını düzenledi. Bu kurs, yangın önleme, yangın söndürme, kurtarma ve yardım operasyonlarını kapsıyordu. Vietnam.vn'i takip et G o o g l e Vietnam.vn'i ekle G o o g l e 0 Eğitim kursuna iki sınıfa ayrılmış 319 kursiyer katıldı. Kursiyerler, Hanoi Şehir Polisi'ne bağlı ilçe ve mahalle polis karakollarında ve meslek birimlerinde silah, patlayıcı ve destek ekipmanlarının yönetiminden sorumlu komutanlar ve subaylardı. Açılış konuşmasında, Polis Dairesi Sosyal Düzen İdari Yönetimi Başkan Yardımcısı Yarbay Khuat Hong Son, askeri silahların, patlayıcıların ve destek araçlarının yönetimi ve kullanımının, muharebe hazırlığıyla doğrudan ilgili, subaylar, askerler, kurumlar ve birlikler için güvenlik, düzen ve emniyeti sağlama açısından özellikle önemli bir görev olduğunu vurguladı. Polis Dairesi Sosyal Düzen İdari Yönetimi Başkan Yardımcısı Yarbay Khuat Hong Son açılış konuşmasını yaptı. Yarbay Khuat Hong Son'a göre, Silah, Patlayıcı ve Destek Aletlerinin Yönetimi ve Kullanımı Hakkındaki Kanun'un 7. Maddesi, silah, patlayıcı, patlayıcı öncülleri ve destek aletlerinin depolarını ve depolama tesislerini yönetmekle görevlendirilenlerin şartlarını ve sorumluluklarını açıkça belirtmektedir. Özellikle, bu görevi yerine getiren subayların depo yönetimi konusunda eğitimli ve sertifikalı olmaları ve yangın önleme ve yangınla mücadele konusunda mesleki eğitim sertifikasına sahip olmaları gerekmektedir. Geçtiğimiz dönemde, iki kademeli yerel yönetim modelinin uygulanması kapsamında, Hanoi Şehir Polisi bünyesindeki birimler, silah, patlayıcı ve destek ekipmanları için depoları ve saklama tesislerini, ayrıca bu işten sorumlu komuta personelini ve subayları yeniden düzenledi, rotasyon yaptı ve yeniden organize etti. Bugüne kadar, düzenleme ve organizasyon temel olarak istikrarlı durumda. Hanoi Şehir Polisi Yangın Önleme ve Kurtarma Birimi temsilcileri, eğitim kursunda yangın önleme konusunda bir sunum yaptı. Bunlar da ilginizi çekebilir Bunun üzerine, Sosyal Düzenin İdari Yönetiminden Sorumlu Polis Departmanı, Şehir Polis Müdürüne, silah, askeri patlayıcı, destek ekipmanları depoları ve saklama tesislerinin yönetim kalitesini iyileştirmeyi amaçlayan, meslek birimlerindeki ve ilçe düzeyindeki polis karakollarındaki silah işlerinden sorumlu komutanlar ve subaylar için eğitim düzenlenmesi yönünde 12 Haziran 2026 tarihli 302 numaralı Planı yayınlamasını tavsiye etti. Eğitim içeriği, subay ve askerlerin günlük işleriyle doğrudan ilgili pratik konulara odaklanmaktadır; bunlar arasında form ve kayıt defterlerinin yönetimi ve kullanımı; yönetim, bakım, servis ve sökme işlemleri; depo ve depolama alanlarının yönetimi; askeri silahların, patlayıcıların ve destek araçlarının kullanımı becerileri; ve yangın önleme ve kontrolü, kaçış ve kurtarma konularında bilgi ve beceri kazandırılması yer almaktadır . 319 kursiyer 2 eğitim sınıfına ayrıldı. Yarbay Khuat Hong Son, kursiyerlere bunun son derece pratik bir mesleki eğitim kursu olduğunu, ""çalışmayı, önlemeyi ve yönetmeliklere uygun olarak durumları ele almayı öğrenmeyi"" içerdiğini vurguladı. Her kursiyerin yüksek bir sorumluluk duygusuna sahip olması, Halk Kamu Güvenliği yönetmeliklerine sıkı sıkıya uyması, proaktif bir şekilde çalışması, fikir alışverişinde bulunması ve aktarılan içeriği tam olarak özümsemesi gerektiğini belirtti. Özellikle, kursiyerlerden, temel düzeydeki pratik durumlardan kaynaklanan zorlukları ve engelleri açıklığa kavuşturmaya odaklanmaları; silah, patlayıcı ve destek araçları için depoların ve depolama tesislerinin yönetimi ile yangın önleme ve kurtarma çalışmalarındaki durumları cesurca tartışmaları ve bu durumlarla nasıl başa çıkılacağı konusunda eğitmenlerle fikir birliğine varmaları istenmiştir. Polis Departmanı Sosyal Düzen İdari Yönetimi Müdür Yardımcısı da, eğitimden sonra her memurun kendi biriminde uygulama konusunda doğrudan danışmanlık yapması, organizasyon ve denetimde bulunması; eksiklikleri ve yetersizlikleri proaktif olarak gözden geçirip düzeltmesi, ihmal veya sorumsuzluktan kaynaklanan boşlukları ve güvenlik tehlikelerini önlemesi gerektiğini vurguladı. Bunlar da ilginizi çekebilir Bu bağlamda, silah yönetimi, özellikle yüksek güvenlik gereksinimlerine sahip depolar ve ambarlarda, yangın önleme ve kurtarma çalışmalarıyla yakından bağlantılı olmalıdır. Sorumlu subaylar, operasyonel yönetmelikleri ve durumsal müdahale becerilerini iyice anlamalı, sorunları önceden ve uzaktan proaktif bir şekilde önlemelidir. Sosyal Düzen İdari Polis Dairesi Başkanı, memurların eğitim kursunu tamamlayıp geri döndükten sonra, birimlerin komutanlarına proaktif bir şekilde denetimler, incelemeler ve özellikle yönetim personelinin görevlendirilmesi, kayıtlar, dokümantasyon, bakım ve muhafaza prosedürleri, depo ve depolama güvenliği ile yangın önleme ve kurtarma koşullarıyla ilgili eksikliklerin veya zayıflıkların derhal düzeltilmesi konusunda tavsiyelerde bulunmalarını istedi. Hanoi Şehir Polisi, bu eğitim kursu aracılığıyla, askeri silahlar, patlayıcılar ve destek ekipmanlarının en alt düzeyde yönetiminin kalitesini ve etkinliğini artırmayı; durumlarla başa çıkmada anlayışı, prosedürleri ve becerileri birleştirmeyi, böylece güvenlik tehlikelerini, yangınları ve patlamaları önlemeye ve bölgede güvenlik ve düzeni sağlamaya katkıda bulunmayı amaçlamaktadır. Kaynak: https://anninhthudo.vn/nang-cao-chat-luong-quan-ly-kho-vu-khi-vat-lieu-no-va-cong-tac-pccc-cnch-post663776.antd Vietnam.vn'i takip et G o o g l e Vietnam.vn'i ekle G o o g l e 0 Yorum ( 0 ) En popüler En yeni Duygularınızı paylaşma","Silah ve patlayıcı depolarının yönetim kalitesinin ve yangın önleme, yangın söndürme ve kurtarma operasyonlarının iyileştirilmesi. Silah ve patlayıcı depolarının yönetim kalitesinin ve yangın önleme, yangın söndürme ve kurtarma operasyonlarının iyileştirilmesi. Vietnam.vn ANTD.VN - Hanoi Şehir Polisi Sosyal Düzen İdari Polis Departmanı, 20 Ağustos'ta askeri silah, patlayıcı, destek ekipmanı depoları ve ambarlarının yönetim kalitesini iyileştirmeye yönelik bir eğitim kursunun açılışını düzenledi. Bu kurs, yangın önleme, yangın söndürme, kurtarma ve yardım operasyonlarını kapsıyordu. Vietnam.vn'i takip et G o o g l e Vietnam.vn'i ekle G o o g l e 0 Eğitim kursuna iki sınıfa ayrılmış 319 kursiyer katıldı. Kursiyerler, Hanoi Şehir Polisi'ne bağlı ilçe ve mahalle polis karakollarında ve meslek birimlerinde silah, patlayıcı ve destek ekipmanlarının yönetiminden sorumlu komutanlar ve subaylardı. Açılış konuşmasında, Polis Dairesi Sosyal Düzen İdari Yönetimi Başkan Yardımcısı Yarbay Khuat Hong Son, askeri silahların, patlayıcıların ve destek araçlarının yönetimi ve kullanımının, muharebe hazırlığıyla doğrudan ilgili, subaylar, askerler, kurumlar ve birlikler için güvenlik, düzen ve emniyeti sağlama açısından özellikle önemli bir görev olduğunu vurguladı. Polis Dairesi Sosyal Düzen İdari Yönetimi Başkan Yardımcısı Yarbay Khuat Hong Son açılış konuşmasını yaptı. Yarbay Khuat Hong Son'a göre, Silah, Patlayıcı ve Destek Aletlerinin Yönetimi ve Kullanımı Hakkındaki Kanun'un 7. Maddesi, silah, patlayıcı, patlayıcı öncülleri ve destek aletlerinin depolarını ve depolama tesislerini yönetmekle görevlendirilenlerin şartlarını ve sorumluluklarını açıkça belirtmektedir. Özellikle, bu görevi yerine getiren subayların depo yönetimi konusunda eğitimli ve sertifikalı olmaları ve yangın önleme ve yangınla mücadele konusunda mesleki eğitim sertifikasına sahip olmaları gerekmektedir. Geçtiğimiz dönemde, iki kademeli yerel yönetim modelinin uygulanması kapsamında, Hanoi Şehir Polisi bünyesindeki birimler, silah, patlayıcı ve destek ekipmanları için depoları ve saklama tesislerini, ayrıca bu işten sorumlu komuta personelini ve subayları yeniden düzenledi, rotasyon yaptı ve yeniden organize etti. Bugüne kadar, düzenleme ve organizasyon temel olarak istikrarlı durumda. Hanoi Şehir Polisi Yangın Önleme ve Kurtarma Birimi temsilcileri, eğitim kursunda yangın önleme konusunda bir sunum yaptı.",browser_full_article,https://www.vietnam.vn/tr/nang-cao-chat-luong-quan-ly-kho-vu-khi-vat-lieu-no-va-cong-tac-pccc-cnch,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,131.25,1
2026-08-20 08:31:38,depo yangını,Fiziksel Risk / Yangın,Salıpazarı’nda Depo Yangını!,Salıpazarı’nda Depo Yangını! samsunhaberajansi.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbVQ5blJWaVVNZ2FZSE1rMXRGYUFYRlV0WVBEekJFbVQ0OFphR05GSFF5Y0Y2cWV0VEFzNzRFdncybmRJRHhkNW1vYzExbnd6RTlJNFA4TzNaZlBxUjN0dGt2WE1UT2NWZ2JjQVBjNkd0Um52WHZPNjZmQzRTWjhPd3ZSNA?oc=5,depo,depo,Salıpazarı’nda Depo Yangını! samsunhaberajansi.com,Salıpazarı’nda Depo Yangını! Salıpazarı’nda Depo Yangını! samsunhaberajansi.com Salıpazarı’nda Depo Yangını!,browser_failed,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbVQ5blJWaVVNZ2FZSE1rMXRGYUFYRlV0WVBEekJFbVQ0OFphR05GSFF5Y0Y2cWV0VEFzNzRFdncybmRJRHhkNW1vYzExbnd6RTlJNFA4TzNaZlBxUjN0dGt2WE1UT2NWZ2JjQVBjNkd0Um52WHZPNjZmQzRTWjhPd3ZSNA?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,35.0,2
2026-08-20 04:05:30,MASAK raporu,Kara Para / MASAK / Bahis,Şile Bezi Festivali vurgununda MASAK raporu: Altından Ahbap-Çavuş ilişkisi çıktı,Şile Bezi Festivali vurgununda MASAK raporu: Altından Ahbap-Çavuş ilişkisi çıktı Takvim,https://news.google.com/rss/articles/CBMikAFBVV95cUxNbjg1cl9pRWViY0k4ZU9Db1E0blpqTGxQb2luWXNXRGd4Uzh1V3ZST0liR1FDakpIZS1UYzZGZWZodFA3NktTVHZsQUVSVEdTTXRHZUR4WlNSajFNaVYzekNIVUVfNmpfRnZ1RVZEYTZtTG51SERoNHZoaXdBZDJmRzFtZXZ5WldSVjNvS3BtOWM?oc=5,masak,,"CHP’li Şile Belediyesi’ndeki festival soygunundan da Ahbap-Çavuş ilişkisi çıktı. Haluk Levent’in kardeşi Berkant Acil’in de belediyede rüşvet çarkı kurduğu... CHP’li Şile Belediyesi’ndeki festival soygunundan da Ahbap-Çavuş ilişkisi çıktı. Haluk Levent’in kardeşi Berkant Acil’in de belediyede rüşvet çarkı kurduğu... CHP’li Şile Belediyesi’ndeki festival soygunundan da Ahbap-Çavuş ilişkisi çıktı. Haluk Levent’in kardeşi Berkant Acil’in de belediyede rüşvet çarkı kurduğu... Şile Bezi Festivali vurgununda MASAK raporu: Altından Ahbap-Çavuş ilişkisi çıktı! Haluk Levent'in kardeşi Berkant Acil'in rüşvet çarkı ortaya çıktı CHP’li Şile Belediyesi’ndeki festival soygunundan da Ahbap-Çavuş ilişkisi çıktı. Haluk Levent’in kardeşi Berkant Acil’in de belediyede rüşvet çarkı kurduğu belirlendi. Takvim.com.tr Giriş Tarihi: 20 Ağustos 2026 07:05 Güncelleme Tarihi: 20 Ağustos 2026 12:24 Facebook X NSosyal Linki Kopyala Yazı Boyutu Takvim'i Google'a ekleyin, doğru kaynaktan haberi alın! Şile Belediyesi soruşturmasında, Şile Bezi Festivali vurgununa ilişkin MASAK ve Mali Bilirkişi Raporları, Haluk Levent ile kardeşi Berkant Acil, kız kardeşi ve Levent'in asistanı Yeliz Kaya arasındaki milyonlarca liralık karanlık para trafiğini belgeledi. SUR MÜZİK PARAVAN 35. Uluslararası Şile Bezi Kültür ve Sanat Festivali hizmet alımı süreci kurgusal olarak tasarlandı. İhaleyi kâğıt üzerinde kazanan ve belediyeden yaklaşık 38 milyon TL hakediş alan Sur Müzik firmasının tamamen bir ""vitrin ve paravan"" olduğu saptandı. Haluk Levent'in kardeşi Berkant Acil'in yönetimindeki Koşan Adam firmasına haksız menfaat sağlamak amacıyla bu yönteme başvurulduğu belirlendi. MÜDÜRE ""TASARRUF TEDBİRİ YOK, İMZALA"" BASKISI Kültür Müdürü olarak yeni atanan mimar Nesibe Esin Pamir, ihale bedelinin büyüklüğünden tereddüt ettiğini ancak Belediye Başkan Yardımcısı Berna Avcı'nın bizzat araya girerek ""Her şey ayarlandı, bu uluslararası festival olduğu için tasarruf tedbirlerine takılmaz, imzala"" diyerek kendisini baskı altına aldığını itiraf etti. 1,5 MİLYON DOLARLIK TRANSFER Haluk Levent'in asistanı Yeliz Kaya'nın hesabına 10 Eylül 2024'te tek seferde 1 milyon 500 bin dolar nakit para yatırıldığı, bir gün sonra paranın tekrar sistem dışına çıkarılarak transfer edildiği belirlendi. HALUK LEVENT İLE BAZ VEREN KİRLİ TRAFİK MASAK ve Mali Bilirkişi Raporu'nda, Berkant Acil'in finansal operasyonlarında eşi Çiğdem Acil'in rol oynadığı belirtildi. Raporda, şüpheli Berkant Acil ile Haluk Levent arasında tam 96,3 milyon Türk lirası tutarında devasa bir para transfer hacmi bulunduğu saptandı. Berkant Acil, Şile Belediyesi’ne yönelik yolsuzluk ve rüşvet operasyonu kapsamında tutuklandı. FESTİVAL PARALARIYLA ALINAN LÜKS TELEFONLAR BELEDİYEDE PAYLAŞILDI Ş","Şile Bezi Festivali vurgununda MASAK raporu: Altından Ahbap-Çavuş ilişkisi çıktı Şile Bezi Festivali vurgununda MASAK raporu: Altından Ahbap-Çavuş ilişkisi çıktı Takvim CHP’li Şile Belediyesi’ndeki festival soygunundan da Ahbap-Çavuş ilişkisi çıktı. Haluk Levent’in kardeşi Berkant Acil’in de belediyede rüşvet çarkı kurduğu... Şile Bezi Festivali vurgununda MASAK raporu: Altından Ahbap-Çavuş ilişkisi çıktı! Haluk Levent'in kardeşi Berkant Acil'in rüşvet çarkı ortaya çıktı CHP’li Şile Belediyesi’ndeki festival soygunundan da Ahbap-Çavuş ilişkisi çıktı. Haluk Levent’in kardeşi Berkant Acil’in de belediyede rüşvet çarkı kurduğu belirlendi. Takvim.com.tr Giriş Tarihi: 20 Ağustos 2026 07:05 Güncelleme Tarihi: 20 Ağustos 2026 12:24 Facebook X NSosyal Linki Kopyala Yazı Boyutu Takvim'i Google'a ekleyin, doğru kaynaktan haberi alın! Şile Belediyesi soruşturmasında, Şile Bezi Festivali vurgununa ilişkin MASAK ve Mali Bilirkişi Raporları, Haluk Levent ile kardeşi Berkant Acil, kız kardeşi ve Levent'in asistanı Yeliz Kaya arasındaki milyonlarca liralık karanlık para trafiğini belgeledi. Uluslararası Şile Bezi Kültür ve Sanat Festivali hizmet alımı süreci kurgusal olarak tasarlandı. İhaleyi kâğıt üzerinde kazanan ve belediyeden yaklaşık 38 milyon TL hakediş alan Sur Müzik firmasının tamamen bir ""vitrin ve paravan"" olduğu saptandı. Haluk Levent'in kardeşi Berkant Acil'in yönetimindeki Koşan Adam firmasına haksız menfaat sağlamak amacıyla bu yönteme başvurulduğu belirlendi. 1,5 MİLYON DOLARLIK TRANSFER Haluk Levent'in asistanı Yeliz Kaya'nın hesabına 10 Eylül 2024'te tek seferde 1 milyon 500 bin dolar nakit para yatırıldığı, bir gün sonra paranın tekrar sistem dışına çıkarılarak transfer edildiği belirlendi. HALUK LEVENT İLE BAZ VEREN KİRLİ TRAFİK MASAK ve Mali Bilirkişi Raporu'nda, Berkant Acil'in finansal operasyonlarında eşi Çiğdem Acil'in rol oynadığı belirtildi. Raporda, şüpheli Berkant Acil ile Haluk Levent arasında tam 96,3 milyon Türk lirası tutarında devasa bir para transfer hacmi bulunduğu saptandı. Berkant Acil, Şile Belediyesi’ne yönelik yolsuzluk ve rüşvet operasyonu kapsamında tutuklandı.",browser_full_article,https://www.takvim.com.tr/guncel/2026/08/20/sile-bezi-festivali-vurgununda-masak-raporu,İstanbul,,Levent,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,124.75,3
2026-08-20 06:43:37,MASAK raporu,Kara Para / MASAK / Bahis,"Şile festivalinden de Haluk Levent çıktı! 96.3 milyon TL’lik transfer, lüks rüşvetler, naylon faturalar… İşte çarpıcı MASAK raporu","Şile festivalinden de Haluk Levent çıktı! 96.3 milyon TL’lik transfer, lüks rüşvetler, naylon faturalar… İşte çarpıcı MASAK raporu Türkiye Gazetesi",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOEhBYTRuclRObUlmOURPY2VCSHQwbWRkSnU0ZWFTbklSNEVuc2NwdmlZWHBfa1pyeFBFbUFDeUwyTW1zbDJieGdiQ0xsaFJCck5mOEZNTllBZ1c2LWViZ3JWMnhPaHNyOVp4SmFtUjh1d2NBUWpabFZKR3FTalY1ZjZGYnJSQ0F3OUNRVmYtZGZndTZMV0YxY2RmQ3h3TkZpVUFWQlJ6ZEhoUlNUNHBkZHJyRF9zZzRlT1UwZEdlSFVZVklBR0owSzBJVHM5em1T?oc=5,masak,,"Milyonlarca bağışı kumarda harcayan Haluk Levent’in ismi Şile Belediyesi soruşturmasından da çıktı. Mali Bilirkişi ve MASAK Raporları Haluk Levent, kardeşi Berkant Acil ve Yeliz Kaya’nın Şile Bezi Festivali’nden 1 milyon 500 bin dolarlık vurgun yaptığını ortaya çıkardı. Tek bir ışık, kablo döşenmeden milyonları nasıl akladılar? İtiraflar peş peşe sıralandı. Belediye çalışanların lüks hediyeler, naylon faturalar… İşte çarpıcı detaylar… Milyonlarca bağışı kumarda harcayan Haluk Levent’in ismi Şile Belediyesi soruşturmasından da çıktı. Mali Bilirkişi ve MASAK Raporları Haluk Levent, kardeşi Berkant Acil ve Yeliz Kaya’nın Şile Bezi Festivali’nden 1 milyon 500 bin dolarlık vurgun yaptığını ortaya çıkardı. Tek bir ışık, kablo döşenmeden milyonları nasıl akladılar? İtiraflar peş peşe sıralandı. Belediye çalışanların lüks hediyeler, naylon faturalar… İşte çarpıcı detaylar… Milyonlarca bağışı kumarda harcayan Haluk Levent’in ismi Şile Belediyesi soruşturmasından da çıktı. Mali Bilirkişi ve MASAK Raporları Haluk Levent, kardeşi Berkant Acil ve Yeliz Kaya’nın Şile Bezi Festivali’nden 1 milyon 500 bin dolarlık vurgun yaptığını ortaya çıkardı. Tek bir ışık, kablo döşenmeden milyonları nasıl akladılar? İtiraflar peş peşe sıralandı. Belediye çalışanların lüks hediyeler, naylon faturalar… İşte çarpıcı detaylar… Giriş: 20 Ağustos, 2026 - 09:43 | Güncelleme: 20 Ağustos, 2026 - 10:12 Şile festivalinden de Haluk Levent çıktı! 96.3 milyon TL’lik transfer, lüks rüşvetler, naylon faturalar… İşte çarpıcı MASAK raporu ÖNERİLEN HABERLER GÜNDEM Haluk Levent yine kandırdı! AHBAP'ın kasası açıldı, 1 milyon dolar buhar oldu GÜNDEM Haluk Levent yine kandırdı! AHBAP'ın kasası açıldı, 1 milyon dolar buhar oldu ÖNERİLEN HABERLER GÜNDEM AHBAP Derneği gölgesinde milyonluk vurgun! 145 milyon beklerken 10 villası 5 milyona gitti GÜNDEM AHBAP Derneği gölgesinde milyonluk vurgun! 145 milyon beklerken 10 villası 5 milyona gitti Editör : ESMA KARAYEL | Kaynak: HABER MERKEZİ Yayın Tarihi | 20 Ağustos, 2026 - 09:43 Haberle İlgili Daha Fazlası Gündem Haber Verin Editör masamıza bilgi ve materyal göndermek için tıklayın Kaçırmayın Ücretsiz üye olun, gündemi şekillendiren gelişmeleri önce siz duyun İsrail'e havadan ve karadan set Kaydet Türk gemisini kaçırdılar, SİHA'dan kaçamadılar! So... Kaydet Türkiye’de termometreler yükselecek! Uzman isim sı... Kaydet Devletten kalem kalem destek yağdı! Kaydet Gezmek için yola çıkmışlardı! 3 kuzenin acı sonu, ... Kaydet Yücel Koç Yeni bir FETÖ travması mı yaşayacağız? Kaydet Rahim Er Büyük devlet olmanın şartları Kaydet Sevil Nuriyeva Trump Netanyahu’yu terbiye edebilecek mi? Kaydet Prof. Dr. Gaye Gencer Yapay Zekâ: Balon mu, gerçek mi? Kaydet Salih Uyan Kelimelere takılalım Kaydet Şebekenin ulaşmadığı hanelere ücretsiz elektrik! 9 yıllık proje kabuk değiştirdi Kaydet Kırıkkale'de örnek davranış! Yola düşen Türk bayrağını yerde bırakmadı! Kaydet İnegöl'de korkutan kaza kamerada: Kamyonetle motosiklet böyle çarpıştı Kaydet Rusya'da akaryakıt krizi kontrolden çıktı: İstasyonların yüzde 72'sinde benzin bitti, plaka kotası geri geldi! Kaydet 35 milyon euroluk yıldız G.Saray'ın radarında Kaydet Bize Haber Verin Editör masasıyla bilgi ve materyal paylaşmak için","Şile festivalinden de Haluk Levent çıktı! 96.3 milyon TL’lik transfer, lüks rüşvetler, naylon faturalar… İşte çarpıcı MASAK raporu Şile festivalinden de Haluk Levent çıktı! 96.3 milyon TL’lik transfer, lüks rüşvetler, naylon faturalar… İşte çarpıcı MASAK raporu Türkiye Gazetesi Milyonlarca bağışı kumarda harcayan Haluk Levent’in ismi Şile Belediyesi soruşturmasından da çıktı. Mali Bilirkişi ve MASAK Raporları Haluk Levent, kardeşi Berkant Acil ve Yeliz Kaya’nın Şile Bezi Festivali’nden 1 milyon 500 bin dolarlık vurgun yaptığını ortaya çıkardı. Tek bir ışık, kablo döşenmeden milyonları nasıl akladılar? İtiraflar peş peşe sıralandı. Belediye çalışanların lüks hediyeler, naylon faturalar… İşte çarpıcı detaylar… Milyonlarca bağışı kumarda harcayan Haluk Levent’in ismi Şile Belediyesi soruşturmasından da çıktı. Belediye çalışanların lüks hediyeler, naylon faturalar… İşte çarpıcı detaylar… Giriş: 20 Ağustos, 2026 - 09:43 | Güncelleme: 20 Ağustos, 2026 - 10:12 Şile festivalinden de Haluk Levent çıktı! 96.3 milyon TL’lik transfer, lüks rüşvetler, naylon faturalar… İşte çarpıcı MASAK raporu ÖNERİLEN HABERLER GÜNDEM Haluk Levent yine kandırdı! AHBAP'ın kasası açıldı, 1 milyon dolar buhar oldu GÜNDEM Haluk Levent yine kandırdı! AHBAP'ın kasası açıldı, 1 milyon dolar buhar oldu ÖNERİLEN HABERLER GÜNDEM AHBAP Derneği gölgesinde milyonluk vurgun! 145 milyon beklerken 10 villası 5 milyona gitti GÜNDEM AHBAP Derneği gölgesinde milyonluk vurgun! 145 milyon beklerken 10 villası 5 milyona gitti Editör : ESMA KARAYEL | Kaynak: HABER MERKEZİ Yayın Tarihi | 20 Ağustos, 2026 - 09:43 Haberle İlgili Daha Fazlası Gündem Haber Verin Editör masamıza bilgi ve materyal göndermek için tıklayın Kaçırmayın Ücretsiz üye olun, gündemi şekillendiren gelişmeleri önce siz duyun İsrail'e havadan ve karadan set Kaydet Türk gemisini kaçırdılar, SİHA'dan kaçamadılar! Kaydet Yücel Koç Yeni bir FETÖ travması mı yaşayacağız? Kaydet Salih Uyan Kelimelere takılalım Kaydet Şebekenin ulaşmadığı hanelere ücretsiz elektrik! 9 yıllık proje kabuk değiştirdi Kaydet Kırıkkale'de örnek davranış! Kaydet İnegöl'de korkutan kaza kamerada: Kamyonetle motosiklet böyle çarpıştı Kaydet Rusya'da akaryakıt krizi kontrolden çıktı: İstasyonların yüzde 72'sinde benzin bitti, plaka kotası geri geldi!",browser_full_article,https://www.turkiyegazetesi.com.tr/gundem/sile-festivalinden-de-haluk-levent-cikti-963-milyon-tllik-transfer-luks-rusvetler-nay-1810396,Kırıkkale | Bursa | İstanbul,İnegöl,Levent,,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,182.75,4
