published,search_term,category,title,summary,link,matched_words,activity_type,raw_text,entity_source_text,article_fetch_status,resolved_article_url,city_candidates,district_candidates,neighborhood_candidates,street_candidates,facility_candidates,company_candidates,company_candidate_scores,entity_quality_note,maps_queries,maps_candidates,maps_best_guess,maps_status,maps_match_scores,maps_rejected_candidates,record_quality_score,duplicate_group_id
2026-06-11 09:39:21,tesis yangını,Fiziksel Risk / Yangın,Haspolat Arıtma Tesisleri arkasında yangın,Haspolat Arıtma Tesisleri arkasında yangın YENİDÜZEN Gazetesi,https://news.google.com/rss/articles/CBMihwFBVV95cUxNclhzZFVXc1duMUN4TkJEMllaMURRSHQ2MndRUWsxZG1kZ29QNFd4VWFzSzBxdHNYWjhjNzNUMW40ejJzWlJaVXNaeVZOLVNDYWVnUGEtUXVldllkNHN0bGFxSmNmZk01SjkwaFlJTUZ6ME9rcEFGNDFIbmZIVzN0RWgtQjRFbEnSAZcBQVVfeXFMTjN5YUlhc0QxOWFFN3V1bS0yU0wwMDZsd0JNb2t2a1pVaTUtbXExak9od29CS25hMGs3RG1OZ3BlWTNzNVAwaVYwQjJFVTBVUEVSNzJUUE1RTGh0eGVVcWx4Um1SQU1jTVJXTlBqRHV3U1lINkxMMVgtTnUtd2tqYmlWRXpfMVJlTnpIaFZaMkd5X2xLcUlITQ?oc=5,tesis,,Haspolat Arıtma Tesisleri arkasında yangın YENİDÜZEN Gazetesi,Haspolat Arıtma Tesisleri arkasında yangın Haspolat Arıtma Tesisleri arkasında yangın YENİDÜZEN Gazetesi Haspolat Arıtma Tesisleri arkasında yangın YENİDÜZEN Gazetesi,browser_failed,https://news.google.com/rss/articles/CBMihwFBVV95cUxNclhzZFVXc1duMUN4TkJEMllaMURRSHQ2MndRUWsxZG1kZ29QNFd4VWFzSzBxdHNYWjhjNzNUMW40ejJzWlJaVXNaeVZOLVNDYWVnUGEtUXVldllkNHN0bGFxSmNmZk01SjkwaFlJTUZ6ME9rcEFGNDFIbmZIVzN0RWgtQjRFbEnSAZcBQVVfeXFMTjN5YUlhc0QxOWFFN3V1bS0yU0wwMDZsd0JNb2t2a1pVaTUtbXExak9od29CS25hMGs3RG1OZ3BlWTNzNVAwaVYwQjJFVTBVUEVSNzJUUE1RTGh0eGVVcWx4Um1SQU1jTVJXTlBqRHV3U1lINkxMMVgtTnUtd2tqYmlWRXpfMVJlTnpIaFZaMkd5X2xLcUlITQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,44.86,1
2026-06-11 11:11:39,tesis yangını,Fiziksel Risk / Yangın,Siirt'te Katı Atık Tesisinde Yangın: Yoğun Duman Çevreyi Kapladı,Siirt'te Katı Atık Tesisinde Yangın: Yoğun Duman Çevreyi Kapladı Siirt haber,https://news.google.com/rss/articles/CBMiogFBVV95cUxOU1hvMFU1cUNCelQ0NjRxR2lBUjZzekl0VUFiLV9yaC16SF9rR3dJV0RncDV5Ukh2ZWl2YndqbFg3UHJ3TUdwM2dNb21JQ0N3X0w4eVBjOV8xSFlIYmw5VjFXeGlYUGwyR0hOcC1keVRpNEpQNzhFRTV4S3dNekxPNzUyOExJeHAtc2hObmctMGFMWFB5UUdXYi1UOV9uMm9kamfSAaIBQVVfeXFMTlNYbzBVNXFDQnpUNDY0cUdpQVI2c3pJdFVBYi1fcmgtekhfa0d3SVdEZ3A1eVJIdmVpdmJ3amxYN1Byd01HcDNnTW9tSUNDd19MOHlQYzlfMUhZSGJsOVYxV3hpWFBsMkdITnAtZHlUaTRKUDc4RUU1eEt3TXpMTzc1MjhMSXhwLXNoTm5nLTBhTFhQeVFHV2ItVDlfbjJvZGpn?oc=5,tesis,,Siirt'te Katı Atık Tesisinde Yangın: Yoğun Duman Çevreyi Kapladı Siirt haber,Siirt'te Katı Atık Tesisinde Yangın: Yoğun Duman Çevreyi Kapladı Siirt'te Katı Atık Tesisinde Yangın: Yoğun Duman Çevreyi Kapladı Siirt haber Siirt'te Katı Atık Tesisinde Yangın: Yoğun Duman Çevreyi Kapladı Siirt haber,browser_failed,https://news.google.com/rss/articles/CBMiogFBVV95cUxOU1hvMFU1cUNCelQ0NjRxR2lBUjZzekl0VUFiLV9yaC16SF9rR3dJV0RncDV5Ukh2ZWl2YndqbFg3UHJ3TUdwM2dNb21JQ0N3X0w4eVBjOV8xSFlIYmw5VjFXeGlYUGwyR0hOcC1keVRpNEpQNzhFRTV4S3dNekxPNzUyOExJeHAtc2hObmctMGFMWFB5UUdXYi1UOV9uMm9kamfSAaIBQVVfeXFMTlNYbzBVNXFDQnpUNDY0cUdpQVI2c3pJdFVBYi1fcmgtekhfa0d3SVdEZ3A1eVJIdmVpdmJ3amxYN1Byd01HcDNnTW9tSUNDd19MOHlQYzlfMUhZSGJsOVYxV3hpWFBsMkdITnAtZHlUaTRKUDc4RUU1eEt3TXpMTzc1MjhMSXhwLXNoTm5nLTBhTFhQeVFHV2ItVDlfbjJvZGpn?oc=5&hl=tr&gl=TR&ceid=TR:tr,Siirt,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,69.76,2
2026-06-11 12:36:00,tesis yangını,Fiziksel Risk / Yangın,Otoyoldaki tesiste korkutan yangın…Tesislerin deposu alev alev yandı,Otoyoldaki tesiste korkutan yangın…Tesislerin deposu alev alev yandı Haberlisin,https://news.google.com/rss/articles/CBMirgFBVV95cUxOLW1zNkRaaUJJdnY1dHA0bE05V0dVOXprWkp3dllTMUxQbTJxZUdneTAxZk52b2Y4cnBaMFZzQjRwaWNDMGhTM2tlMlpoNDZEMHM4TmJzWWs4WDZ4T1NiRmVrVUtaXzE5b0lVUmNLRnhzMGlVdnZnRnpWZ2kzS0gzeTBfdjlYcHpReVdhUDRaR0NVWGgtcVZzSUI4ZW5DeEtxUGZZbVJVV3lYNFJWcVHSAbMBQVVfeXFMTlRISEVHYkRGMk00TlZFN1FDWXhEbFg0emFBaVkzRlQ3N1I3d2VsM2FoSHRaSUE0dmF4eWx5djBwU0luNlZYUm1hTm9kYWFtd0prR0FHQlF4RmhjZFF4Yzc1a0x0UjZoa1RUMkt1RndLa3p6OWdfQ3VwLVN1UE9aQUY2QUVUcERUQjlDbE1DUk1TR252UHZfVGlLUEdEMHczRWFOel9aeG9Ya2s1WENreFkwSFE?oc=5,"depo, tesis",depo,"Sakarya’nın Erenler ilçesinde, Anadolu Otoyolunda bulunan dinlenme tesisinin deposu çıkan yangında alev alev yandı. İtfaiye yangını söndürürken, deponun içerisindeki malzemeler yandı. Sakarya’nın Erenler ilçesinde, Anadolu Otoyolunda bulunan dinlenme tesisinin deposu çıkan yangında alev alev yandı. İtfaiye yangını söndürürken, deponun içerisi... Sakarya’nın Erenler ilçesinde, Anadolu Otoyolunda bulunan dinlenme tesisinin deposu çıkan yangında alev alev yandı. İtfaiye yangını söndürürken, deponun içerisindeki malzemeler yandı.","Otoyoldaki tesiste korkutan yangın…Tesislerin deposu alev alev yandı Otoyoldaki tesiste korkutan yangın…Tesislerin deposu alev alev yandı Haberlisin Sakarya’nın Erenler ilçesinde, Anadolu Otoyolunda bulunan dinlenme tesisinin deposu çıkan yangında alev alev yandı. İtfaiye yangını söndürürken, deponun içerisindeki malzemeler yandı. İtfaiye yangını söndürürken, deponun içerisi...",browser_full_article,https://www.haberlisin.com/haber/28152392/otoyoldaki-tesiste-korkutan-yangintesislerin-deposu-alev-alev-yandi,Sakarya,Erenler,Erenler,,Tesislerin deposu | dinlenme tesisinin deposu,,,firma yok,Tesislerin deposu Erenler Erenler Sakarya Türkiye,Netlog Lojistik Sakarya Egesil Depo,Netlog Lojistik Sakarya Egesil Depo,"firma adı yok, tesis/lokasyon ile maps tahmini var",42.30769230769231,Netlog Lojistik Sakarya Pirahmetler Lojistik Merkezi | Erenler 2000 Halı Saha,183.06,3
2026-06-12 07:27:23,yangın,Fiziksel Risk / Yangın,Gaziantep'te tekstil fabrikasında çıkan yangın söndürüldü,Gaziantep'te tekstil fabrikasında çıkan yangın söndürüldü Haberler,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNDE2ckVYZ0hmUWNfSUN5N1h3NkNlYmhESlhJRk5mejdLeE9VOVZUdEFlTGp4dEtXSU90MWJNYmZHaUpKeTBVcDBrS0dtYnFzUzhrSGdEem9xUEUyUkZ1RHZTYmI1SFJJTkJDcmJFc0VuQUlkdDJtRjl3YnVtT3hZbHZnREdXbm05TDl3RzVQM3ZGOUtlSlRjeUU2bEVYLUg3NnfSAZ4BQVVfeXFMTjFDZUdYSjkydWRXWEc5ajY5V3p5TUJ6VGhoOTZPLWptVWZfY0FYNElCbnJSMmNodHktMGMwTXU3N1RxRk0xbUpLQmFVcGk1U1FyN09fVUlaS1JsRW96Q2Z6RFhvaTZqUml0dFlwWHkzdmMyZV9vUllJa29uS0ljWTBWazdCRFZ5UXc1SzB4R1BIeWd4U1RCWFpuTVNtbmc?oc=5,"fabrika, tekstil",fabrika,Gaziantep'te tekstil fabrikasında çıkan yangın söndürüldü Haberler,Gaziantep'te tekstil fabrikasında çıkan yangın söndürüldü Gaziantep'te tekstil fabrikasında çıkan yangın söndürüldü Haberler Gaziantep'te tekstil fabrikasında çıkan yangın söndürüldü Haberler,browser_failed,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNDE2ckVYZ0hmUWNfSUN5N1h3NkNlYmhESlhJRk5mejdLeE9VOVZUdEFlTGp4dEtXSU90MWJNYmZHaUpKeTBVcDBrS0dtYnFzUzhrSGdEem9xUEUyUkZ1RHZTYmI1SFJJTkJDcmJFc0VuQUlkdDJtRjl3YnVtT3hZbHZnREdXbm05TDl3RzVQM3ZGOUtlSlRjeUU2bEVYLUg3NnfSAZ4BQVVfeXFMTjFDZUdYSjkydWRXWEc5ajY5V3p5TUJ6VGhoOTZPLWptVWZfY0FYNElCbnJSMmNodHktMGMwTXU3N1RxRk0xbUpLQmFVcGk1U1FyN09fVUlaS1JsRW96Q2Z6RFhvaTZqUml0dFlwWHkzdmMyZV9vUllJa29uS0ljWTBWazdCRFZ5UXc1SzB4R1BIeWd4U1RCWFpuTVNtbmc?oc=5&hl=tr&gl=TR&ceid=TR:tr,Gaziantep,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,63.66,4
2026-06-12 07:30:18,fabrika yangını,Fiziksel Risk / Yangın,Gaziantep'te tekstil fabrikasında çıkan yangın söndürüldü,Gaziantep'te tekstil fabrikasında çıkan yangın söndürüldü ensondakika.com.tr,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdmFSVWJxWWZZcW9yMlAxQVpuWk9RRzg0ZzBYaTVSclpyVjZla0JzN3kwMWZzR3hjTU9LNmx3SmU5X2FhY2JQVXhvdXJUVVM2UThQajhRdXR5S0JHeXJSRW9MZmJiVk9zOVlYUWl0VFdpWVJFUW1JOTFsZFJ1X1NSalgyNEJwaDlUaDdkVjNLcFMwVzJIVXY3bHRlQU3SAaoBQVVfeXFMT0tXX2t1dEYwZTlwemZ0VVlUMFpHTzA4emRTQll2TXhoTDZDVVNCN3N2X3BGRHFUTnJrZTYxYjY2MzJyRk9qbkdfbFlJWHV0Z1BOQmwtS0FtaHk1c0VIWDI2S0swcWlhZ1lybGZKcjg0SG9HNzhxcTlIVW5iUUIzOHhTM3JOUTRjdFJmUC1MRDNzV2V6c3hSSDNqVmktaTktdU9NZjBzVzdPVGc?oc=5,"fabrika, tekstil",fabrika,"Yerel Haberler Yayınlanma: 12 Haziran 2026 - 10:30 Gaziantep'te tekstil fabrikasında çıkan yangın söndürüldü Gaziantep - Gaziantep 2. Yerel Haberler 12 Haziran 2026 - 10:30 TAKİP ET A Büyüt A Küçült Gaziantep Haberleri - Gaziantep 2. Organize Sanayi Bölgesi'ndeki (OSB) tekstil fabrikasında çıkan yangın söndürüldü. Kentte 2. OSB'de faaliyet gösteren tekstil fabrikasında henüz belirlenemeyen nedenle yangın çıktı. İhbar üzerine bölgeye itfaiye, polis ve sağlık ekipleri sevk edildi. İtfaiyenin 22 araç ve 51 personelle müdahale ettiği yangın, yaklaşık 45 dakikalık çalışmanın ardından söndürüldü. Yangında fabrikada hasar meydana geldi. # fabrika# Gaziantep# yangın EDİTÖR Anadolu Ajansı Anadolu Ajansı haberleri. Anadolu Ajansı Son","Gaziantep'te tekstil fabrikasında çıkan yangın söndürüldü Gaziantep'te tekstil fabrikasında çıkan yangın söndürüldü ensondakika.com.tr Yerel Haberler Yayınlanma: 12 Haziran 2026 - 10:30 Gaziantep'te tekstil fabrikasında çıkan yangın söndürüldü Gaziantep - Gaziantep 2. Yerel Haberler 12 Haziran 2026 - 10:30 TAKİP ET A Büyüt A Küçült Gaziantep Haberleri - Gaziantep 2. Organize Sanayi Bölgesi'ndeki (OSB) tekstil fabrikasında çıkan yangın söndürüldü. OSB'de faaliyet gösteren tekstil fabrikasında henüz belirlenemeyen nedenle yangın çıktı. İhbar üzerine bölgeye itfaiye, polis ve sağlık ekipleri sevk edildi. İtfaiyenin 22 araç ve 51 personelle müdahale ettiği yangın, yaklaşık 45 dakikalık çalışmanın ardından söndürüldü. Yangında fabrikada hasar meydana geldi. # fabrika# Gaziantep# yangın EDİTÖR Anadolu Ajansı Anadolu Ajansı haberleri.",browser_full_article_dom,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdmFSVWJxWWZZcW9yMlAxQVpuWk9RRzg0ZzBYaTVSclpyVjZla0JzN3kwMWZzR3hjTU9LNmx3SmU5X2FhY2JQVXhvdXJUVVM2UThQajhRdXR5S0JHeXJSRW9MZmJiVk9zOVlYUWl0VFdpWVJFUW1JOTFsZFJ1X1NSalgyNEJwaDlUaDdkVjNLcFMwVzJIVXY3bHRlQU3SAaoBQVVfeXFMT0tXX2t1dEYwZTlwemZ0VVlUMFpHTzA4emRTQll2TXhoTDZDVVNCN3N2X3BGRHFUTnJrZTYxYjY2MzJyRk9qbkdfbFlJWHV0Z1BOQmwtS0FtaHk1c0VIWDI2S0swcWlhZ1lybGZKcjg0SG9HNzhxcTlIVW5iUUIzOHhTM3JOUTRjdFJmUC1MRDNzV2V6c3hSSDNqVmktaTktdU9NZjBzVzdPVGc?oc=5&hl=tr&gl=TR&ceid=TR:tr,Gaziantep,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,72.83,5
2026-06-11 19:33:22,fabrika yangını,Fiziksel Risk / Yangın,Konya'daki fabrika yangınında acı haber! 1 itfaiye personeli şehit oldu,Konya'daki fabrika yangınında acı haber! 1 itfaiye personeli şehit oldu MSN,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUGdoQVhrU0dBeXZSWHdZN0Z2bzhHc2hqQUdnUl9NUmM3b0I2WDU0b0tESW9VQzJmR2tlZjFsb0dJaWlTal85YmtqbHJBZm9CZDRidk1DUmhTWmg2NXpoZ3B3T0RlZTNuYnQzOU1Oc0VFOFo0S1pPM1lPcTU3OS11QWZxdFBPaTRPOXRiRkQ2YnNpbEFjLW9LS28yREgyckRhRzV1MHZ4dlZ2MzJlbkxjRFZNNG9sV3lmZ3NuZmZ2cEZoN1htLVRmYmNfQy1BcU4xREk0WGZMVQ?oc=5,fabrika,fabrika,Konya'daki fabrika yangınında acı haber! 1 itfaiye personeli şehit oldu MSN,Konya'daki fabrika yangınında acı haber! 1 itfaiye personeli şehit oldu Konya'daki fabrika yangınında acı haber! 1 itfaiye personeli şehit oldu MSN Konya'daki fabrika yangınında acı haber! 1 itfaiye personeli şehit oldu MSN,browser_failed,https://www.msn.com/tr-tr/haber/gundem/konyadaki-fabrika-yang%C4%B1n%C4%B1nda-ac%C4%B1-haber-1-itfaiye-personeli-%C5%9Fehit-oldu/ar-AA257D0Z,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,53.0,6
2026-06-11 13:06:00,depo yangını,Fiziksel Risk / Yangın,TEM Otoyolu Sakarya Geçişinde Depo Yangını Paniği,TEM Otoyolu Sakarya Geçişinde Depo Yangını Paniği Sakarya Yenigün Gazetesi,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdkhPbVpaUjBwRHRKZGxnMW5Fd0dxTjU0c1FVQmVhVGYyckZpTDhfNnR0MldTM0xiZ21ZZ0NweHNJMDdIY3J6YUIzOUtVMHFJbUU1d1BBRk9GS2JSRFNDUjZsbWVGY0o3UDIwZ0g0cFBhQ0RQTHNfSzVJMjluWkk5NkRzRTVKUFNUeU1ZQkRxam5fZ2twWWJLaUNB0gGfAUFVX3lxTFBzZ0lFZTlvVS1CTElkNzZUNW5ZNkxyX0R6TnQtS3phN1FOcjdDRUNKa1F2SDRXeWplUktaVFBUZjl4TFlIX1ctWHVPc2RKUXhfdmtBUl9uOUpPbi1HLWRfaXZmZzIyV2doRHZsaW56UDN0VmppZ09nQjVycUJFd2N2bTZaNDkydjFyT1lnX01ocmNDQWVRWDNsWXFHTmhqWQ?oc=5,depo,depo,TEM Otoyolu Sakarya Geçişinde Depo Yangını Paniği Sakarya Yenigün Gazetesi,TEM Otoyolu Sakarya Geçişinde Depo Yangını Paniği TEM Otoyolu Sakarya Geçişinde Depo Yangını Paniği Sakarya Yenigün Gazetesi TEM Otoyolu Sakarya Geçişinde Depo Yangını Paniği Sakarya Yenigün Gazetesi,browser_failed,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdkhPbVpaUjBwRHRKZGxnMW5Fd0dxTjU0c1FVQmVhVGYyckZpTDhfNnR0MldTM0xiZ21ZZ0NweHNJMDdIY3J6YUIzOUtVMHFJbUU1d1BBRk9GS2JSRFNDUjZsbWVGY0o3UDIwZ0g0cFBhQ0RQTHNfSzVJMjluWkk5NkRzRTVKUFNUeU1ZQkRxam5fZ2twWWJLaUNB0gGfAUFVX3lxTFBzZ0lFZTlvVS1CTElkNzZUNW5ZNkxyX0R6TnQtS3phN1FOcjdDRUNKa1F2SDRXeWplUktaVFBUZjl4TFlIX1ctWHVPc2RKUXhfdmtBUl9uOUpPbi1HLWRfaXZmZzIyV2doRHZsaW56UDN0VmppZ09nQjVycUJFd2N2bTZaNDkydjFyT1lnX01ocmNDQWVRWDNsWXFHTmhqWQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,51.74,7
2026-06-12 06:32:00,depo yangını,Fiziksel Risk / Yangın,Giresun'da Korkutan Yangın: Gece Saatlerinde Depo Alev Alev Yandı,Giresun'da Korkutan Yangın: Gece Saatlerinde Depo Alev Alev Yandı Yeni Giresun Gazetesi,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbG1KcDBRc0RPYW5FUjF5cmdDYjRpTzl5a2xrUGV1c3ZDa1lsRGdZbDYtaEJXLUNpUDlNNTRIVk5vZU5RaE4zQkVmVm5mVG5qQ1VYektqNmU4Znc3TjctczI3RklwRUduLTkxOGdWYlNwRm1MZXR0NUpJZ3NHRGV5U3p1Mmw0R3dQYVEtNmpyRjRZdnFPdW9URDl2YmJDVW1vcjNROWtkcTdCNG9ldGk00gGvAUFVX3lxTFBsbUpwMFFzRE9hbkVSMXlyZ0NiNGlPOXlrbGtQZXVzdkNrWWxEZ1lsNi1oQlctQ2lQOU01NEhWTm9lTlFoTjNCRWZWbmZUbmpDVVh6S2o2ZThmdzdONy1zMjdGSXBFR24tOTE4Z1ZiU3BGbUxldHQ1Sklnc0dEZXlTenUybDRHd1BhUS02anJGNFl2cU91b1REOXZiYkNVbW9yM1E5a2RxN0I0b2V0aTQ?oc=5,depo,depo,"www.yenigiresun.net Güvenlik doğrulaması yapılıyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir. Doğrulama başarılı. www.yenigiresun.net adresinin yanıt vermesi bekleniyor Güvenlik doğrulaması yapılıyor Doğrulama başarılı. www.yenigiresun.net adresinin yanıt vermesi bekleniyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir.","Giresun'da Korkutan Yangın: Gece Saatlerinde Depo Alev Alev Yandı Giresun'da Korkutan Yangın: Gece Saatlerinde Depo Alev Alev Yandı Yeni Giresun Gazetesi www.yenigiresun.net Güvenlik doğrulaması yapılıyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir. www.yenigiresun.net adresinin yanıt vermesi bekleniyor Güvenlik doğrulaması yapılıyor Doğrulama başarılı. www.yenigiresun.net adresinin yanıt vermesi bekleniyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor.",browser_full_article,https://www.yenigiresun.net/amp/haber/28155118/giresunda-korkutan-yangin-gece-saatlerinde-depo-alev-alev-yandi,Giresun,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,85.68,8
2026-06-12 04:59:59,MASAK raporu,Banka / Finansal Kuruluş,Fatoş Ayık’tan Şifre Savunması: Banka Şifremi Bile Unuttum!,Fatoş Ayık’tan Şifre Savunması: Banka Şifremi Bile Unuttum! Memleket,https://news.google.com/rss/articles/CBMingFBVV95cUxQMF93Z29iaEZOMVhZaTBhWHlwSjNvcFJSOUtVWWJhYm5GcEFVS2pIT2tvNEpWSzFacWZnRnFONEdSQUNmU0p0MXVhU1FiMHJ2amtxV2V1X0pRMnNhV0FlR3ZHcFJEZ1ZLOFNJWTBndGpGd1RLTXJKb0FuSGZfSzBjZUVQRlllMG5hY1NTYmJfY2Joc2hUV0thWGN4VlhBUdIBrgFBVV95cUxQU21ZVnQ4SDE4QVQzekZ5VlRGaVVzelZNclNYamQxTEtNbG9kUGVnX0FOb3VNMHYwanNaOW9zMFJCVWVuSnMyNG9LMVgxcjktX0p0Q1YwNXlaMUNGS2FBU3ZpVnh0TXBnOGZqWVlDV1d0cWRvSFg1bXJMdVdaUEdsWnFRY0pkOGJEMEdGSm5ZZ3pGSG81ckQtd2ZfMTdlZWhyQTJWQmt4d2h0dEkzMnc?oc=5,banka,finansal kuruluş,Fatoş Ayık’tan Şifre Savunması: Banka Şifremi Bile Unuttum! Memleket,Fatoş Ayık’tan Şifre Savunması: Banka Şifremi Bile Unuttum! Fatoş Ayık’tan Şifre Savunması: Banka Şifremi Bile Unuttum! Memleket Fatoş Ayık’tan Şifre Savunması: Banka Şifremi Bile Unuttum!,browser_failed,https://news.google.com/rss/articles/CBMingFBVV95cUxQMF93Z29iaEZOMVhZaTBhWHlwSjNvcFJSOUtVWWJhYm5GcEFVS2pIT2tvNEpWSzFacWZnRnFONEdSQUNmU0p0MXVhU1FiMHJ2amtxV2V1X0pRMnNhV0FlR3ZHcFJEZ1ZLOFNJWTBndGpGd1RLTXJKb0FuSGZfSzBjZUVQRlllMG5hY1NTYmJfY2Joc2hUV0thWGN4VlhBUdIBrgFBVV95cUxQU21ZVnQ4SDE4QVQzekZ5VlRGaVVzelZNclNYamQxTEtNbG9kUGVnX0FOb3VNMHYwanNaOW9zMFJCVWVuSnMyNG9LMVgxcjktX0p0Q1YwNXlaMUNGS2FBU3ZpVnh0TXBnOGZqWVlDV1d0cWRvSFg1bXJMdVdaUEdsWnFRY0pkOGJEMEdGSm5ZZ3pGSG81ckQtd2ZfMTdlZWhyQTJWQmt4d2h0dEkzMnc?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,45.18,9
2026-06-12 07:42:45,MASAK raporu,Kara Para / MASAK / Bahis,11 ilde yasa dışı bahis operasyonu! MASAK raporu şoke etti: 15 milyarlık dev vurgun,11 ilde yasa dışı bahis operasyonu! MASAK raporu şoke etti: 15 milyarlık dev vurgun TGRT Haber,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYV9PS1pwbWRTd3ZHdGZ6RjlyWFZ2YnFSemFHZHpTSXg1ZmhOTHZpNmFXTE9XUm5MdGxvQndlTWZmV0FDeHNST2l5R1R1d0pJVFhneG96emphbzFYNks3UU8tRHViTklWZjVweEhOcTFKVGlXZUx5N3dqZ3pqOF9LbjdiSXdaVUdiS1ZYV01WaDU1dzBnMDhYMWpya2lNTEFOaFBqTWtxbm1OVHpMZ3d5Y1NNa3R2V2Jjc0kwWXZvOA?oc=5,masak,,11 ilde yasa dışı bahis operasyonu! MASAK raporu şoke etti: 15 milyarlık dev vurgun TGRT Haber,11 ilde yasa dışı bahis operasyonu! MASAK raporu şoke etti: 15 milyarlık dev vurgun 11 ilde yasa dışı bahis operasyonu! MASAK raporu şoke etti: 15 milyarlık dev vurgun TGRT Haber 11 ilde yasa dışı bahis operasyonu! MASAK raporu şoke etti: 15 milyarlık dev vurgun TGRT Haber,browser_failed,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYV9PS1pwbWRTd3ZHdGZ6RjlyWFZ2YnFSemFHZHpTSXg1ZmhOTHZpNmFXTE9XUm5MdGxvQndlTWZmV0FDeHNST2l5R1R1d0pJVFhneG96emphbzFYNks3UU8tRHViTklWZjVweEhOcTFKVGlXZUx5N3dqZ3pqOF9LbjdiSXdaVUdiS1ZYV01WaDU1dzBnMDhYMWpya2lNTEFOaFBqTWtxbm1OVHpMZ3d5Y1NNa3R2V2Jjc0kwWXZvOA?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,81.94,10
