published,search_term,category,title,summary,link,matched_words,activity_type,raw_text,entity_source_text,article_fetch_status,resolved_article_url,city_candidates,district_candidates,neighborhood_candidates,street_candidates,facility_candidates,company_candidates,company_candidate_scores,entity_quality_note,maps_queries,maps_candidates,maps_best_guess,maps_status,maps_match_scores,maps_rejected_candidates,record_quality_score,duplicate_group_id
2026-07-07 11:52:48,fabrika yangını,Fiziksel Risk / Yangın,Kocaeli Körfez'de fabrika yangını kontrol altına alındı!,Kocaeli Körfez'de fabrika yangını kontrol altına alındı! Sabah,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSEh1OVpSMTNBTW43RmJPX0xMbXlSTWphQTVhblN4aWlKR2lvM19EMmJMeHd2QWkwTTNWNWJ0QmRxajNJM0dvWXJSb2V2Nk0yazdjaEdxZmdCYXk0enJTVFRaVmJKMW04UHROOHhTMDlMZ1BXczlxNzNqamJlMFVQTWc5a3J3cUFMUE8tVGlIUDBOY0JidjlLdNIBmwFBVV95cUxOX0lFZDdldXpSUVI4cXJVdUU5dGwyMmJtQ0lZczBJU0JoZ2hvTjRFRTZDODJ2QmlpNVJXSXpBTXI2UEstVmkzc1BjaTF4VEx6X2UwbC1JQUtRZW1EdFpBWlNmTzlWbDJjRlplRXF4djAyQktfelBMYzVFSnhJemFDa2U4d1hybmYzV2FRd1pRQUJCazRhQVZKOW9qQQ?oc=5,fabrika,fabrika,"Kocaeli'de boya fabrikasında çıkan ve yükselen dumanların çevre ilçelerden de görüldüğü yangın, itfaiye ekiplerinin yoğun müdahalesiyle kontrol altına alındı. Fabrikasında çıkan yangında bir işçinin cansız bedenine ulaşıldı, 2 kişinin ise dumandan etkilendiği bildirildi. Edinilen bilgiye göre, saat... Kocaeli'de boya fabrikasında çıkan ve yükselen dumanların çevre ilçelerden de görüldüğü yangın, itfaiye ekiplerinin yoğun müdahalesiyle kontrol altına alındı. Fabrikasında çıkan yangında bir işçinin cansız bedenine ulaşıldı, 2 kişinin ise dumandan etkilendiği bildirildi. Edinilen bilgiye göre, saat... Haberin devamı... Kocaeli'deki boya fabrikası yangınında acı haber: 1 işçi hayatını kaybetti Giriş Tarihi: 7.07.2026 12:41 Son Güncelleme: 7.07.2026 15:52 Başkan Erdoğan-Trump zirvesinden ilk mesajlar! Trump açıkladı: CAATSA yaptırımlarını kaldıracağız Başkan Erdoğan ""5 F-35 uçağın sözünü aldık"" dedi! ABD Başkanı Trump'tan tarihi zirvede F-35 mesajı:Türkiye bu uçakları satın aldı Ankara’daki karşılama töreni dünya basınını hareketlendirdi: Başkan Erdoğan diğer liderlerden ayrılıyor! Başkan Erdoğan’dan NATO’ya savunma mesajı: AB’ye üye olmayan ülkeler de dahil edilmeli Trabzonspor dev forvetin peşinde! T.C. Siverek 8. Asliye Hukuk Mahkemesinden Tirebolu Sulh Hukuk Mahkemesinden Kocaeli'de boya fabrikasında çıkan ve yükselen dumanların çevre ilçelerden de görüldüğü yangın, itfaiye ekiplerinin yoğun müdahalesiyle kontrol altına alındı. Fabrikasında çıkan yangında bir işçinin cansız bedenine ulaşıldı, 2 kişinin ise dumandan etkilendiği bildirildi. Edinilen bilgiye göre, saat 12.00 sıralarında Körfez -Derince sınırında bulunan boya fabrikasında henüz belirlenemeyen nedenle yangın çıktı. Kısa sürede büyüyen alevlerden yükselen yoğun dumanlar, Körfez'in yanı sıra Derince, İzmit ve Gölcük ilçeleri başta olmak üzere çevredeki birçok noktadan görüldü. Ayrıca alevler, fabrikanın bitişiğinde bulunan geri dönüşüm tesisinde de maddi zarara sebep oldu. YANGIN KONTROL ALTINA ALINDI Çevredekilerin ihbarı üzerine olay yerine polis, sağlık ve çok sayıda itfaiye ekibi sevk edildi. Çevre ilçelerden gelen takviye itfaiye araçlarının da desteğiyle yangını söndürmek için yoğun çalışma başlatıldı. Ekiplerin uzun uğraşları sonucunda yangın kontrol altına alınırken, bölgedeki soğutma çalışmaları sürüyor. FABRİKA ALANINDA CANSIZ BEDENİ BULUNDU Ekiplerin fabrika içerisindeki çalışmaları sırasında acı habere ulaşıldı. Alanda yapılan incelemelerde, 26 yaşındaki işçi Samet Sarıkaya'nın cansız bedeni bulundu. Öte yandan, yangın esnasında yoğun dumandan etkilenen 2 kişinin olduğu ve sağlık durumlarına ilişkin müdahalenin yapıldığı bildirildi. Bölgede güvenlik şeridi oluşturan olay yeri inceleme ekiplerinin fabrika alanındaki tespit mesaisi ile hayatını kaybeden Sarıkaya'nın cenazesinin bulunduğu yerden çıkarılmasına yönelik çalışmaları devam ediyor. ""SOĞUTMA ÇALIŞMALARI TİTİZLİKLE VE ARALIKSIZ SÜRDÜRÜLÜYOR"" Körfez Kaymakamı Uğur Kalkar, Derince Kaymakamı Mustafa Demirelli, Kocaeli Cumhuriyet Başsavcısı Semih Akgün, Körfez Belediye Başkanı Şener Söğüt de olay yerine gelerek yetkililerden ve itfaiye ekiplerinden yürütülen çalışmalar hakkında bilgi aldı. Başkan Söğüt, yangına ilişkin sosyal medya hesabından yaptığı açıklamada şu ifadelere yer verdi: ""Geçmiş olsun Körfez'im. Rabbim ilçemizi ve ülkemizi her türlü afetten muhafaza eylesin. Yavuz Sultan Selim Mahallesi'nde, Körfez-Derince sınırında bulunan bir boya fabrikasında çıkan yangına ekiplerimiz tarafından müdahale edilmektedir. Yangın kısmen kontrol altına alınmış olup, soğutma çalışmaları titizlikle ve aralıksız şekilde sürdürülmektedir."" Kocaeli'de korkutan yangın! Ekiplerin müdahalesi devam ediyor | Video Sabah.com.tr Uygulamamızı İndirin","Kocaeli Körfez'de fabrika yangını kontrol altına alındı! Kocaeli Körfez'de fabrika yangını kontrol altına alındı! Sabah Kocaeli'de boya fabrikasında çıkan ve yükselen dumanların çevre ilçelerden de görüldüğü yangın, itfaiye ekiplerinin yoğun müdahalesiyle kontrol altına alındı. Fabrikasında çıkan yangında bir işçinin cansız bedenine ulaşıldı, 2 kişinin ise dumandan etkilendiği bildirildi. Edinilen bilgiye göre, saat... Kocaeli'deki boya fabrikası yangınında acı haber: 1 işçi hayatını kaybetti Giriş Tarihi: 7.07.2026 12:41 Son Güncelleme: 7.07.2026 15:52 Başkan Erdoğan-Trump zirvesinden ilk mesajlar! Trump açıkladı: CAATSA yaptırımlarını kaldıracağız Başkan Erdoğan ""5 F-35 uçağın sözünü aldık"" dedi! ABD Başkanı Trump'tan tarihi zirvede F-35 mesajı:Türkiye bu uçakları satın aldı Ankara’daki karşılama töreni dünya basınını hareketlendirdi: Başkan Erdoğan diğer liderlerden ayrılıyor! Başkan Erdoğan’dan NATO’ya savunma mesajı: AB’ye üye olmayan ülkeler de dahil edilmeli Trabzonspor dev forvetin peşinde! Asliye Hukuk Mahkemesinden Tirebolu Sulh Hukuk Mahkemesinden Kocaeli'de boya fabrikasında çıkan ve yükselen dumanların çevre ilçelerden de görüldüğü yangın, itfaiye ekiplerinin yoğun müdahalesiyle kontrol altına alındı. Edinilen bilgiye göre, saat 12.00 sıralarında Körfez -Derince sınırında bulunan boya fabrikasında henüz belirlenemeyen nedenle yangın çıktı. Kısa sürede büyüyen alevlerden yükselen yoğun dumanlar, Körfez'in yanı sıra Derince, İzmit ve Gölcük ilçeleri başta olmak üzere çevredeki birçok noktadan görüldü. Ayrıca alevler, fabrikanın bitişiğinde bulunan geri dönüşüm tesisinde de maddi zarara sebep oldu. YANGIN KONTROL ALTINA ALINDI Çevredekilerin ihbarı üzerine olay yerine polis, sağlık ve çok sayıda itfaiye ekibi sevk edildi. Çevre ilçelerden gelen takviye itfaiye araçlarının da desteğiyle yangını söndürmek için yoğun çalışma başlatıldı. Ekiplerin uzun uğraşları sonucunda yangın kontrol altına alınırken, bölgedeki soğutma çalışmaları sürüyor. FABRİKA ALANINDA CANSIZ BEDENİ BULUNDU Ekiplerin fabrika içerisindeki çalışmaları sırasında acı habere ulaşıldı. Alanda yapılan incelemelerde, 26 yaşındaki işçi Samet Sarıkaya'nın cansız bedeni bulundu. Öte yandan, yangın esnasında yoğun dumandan etkilenen 2 kişinin olduğu ve sağlık durumlarına ilişkin müdahalenin yapıldığı bildirildi. Bölgede güvenlik şeridi oluşturan olay yeri inceleme ekiplerinin fabrika alanındaki tespit mesaisi ile hayatını kaybeden Sarıkaya'nın cenazesinin bulunduğu yerden çıkarılmasına yönelik çalışmaları devam ediyor. ""SOĞUTMA ÇALIŞMALARI TİTİZLİKLE VE ARALIKSIZ SÜRDÜRÜLÜYOR"" Körfez Kaymakamı Uğur Kalkar, Derince Kaymakamı Mustafa Demirelli, Kocaeli Cumhuriyet Başsavcısı Semih Akgün, Körfez Belediye Başkanı Şener Söğüt de olay yerine gelerek yetkililerden ve itfaiye ekiplerinden yürütülen çalışmalar hakkında bilgi aldı. Başkan Söğüt, yangına ilişkin sosyal medya hesabından yaptığı açıklamada şu ifadelere yer verdi: ""Geçmiş olsun Körfez'im. Yavuz Sultan Selim Mahallesi'nde, Körfez-Derince sınırında bulunan bir boya fabrikasında çıkan yangına ekiplerimiz tarafından müdahale edilmektedir. Yangın kısmen kontrol altına alınmış olup, soğutma çalışmaları titizlikle ve aralıksız şekilde sürdürülmektedir."" Kocaeli'de korkutan yangın!",browser_full_article,https://www.sabah.com.tr/yasam/kocaeli-korfezde-fabrika-yangini-kontrol-altina-alindi-7617876,Kocaeli | Bilecik | Kars | Yozgat,Söğüt | Selim | Körfez | Sarıkaya,Yavuz Sultan Selim Mahallesi,,deki boya fabrikası,,,firma yok,deki boya fabrikası Yavuz Sultan Selim Mahallesi Söğüt Kocaeli Türkiye,Boyaş Metalize ve Metal Kaplama San. ve Tic. A.Ş | BOYA VE TİNER ÜRETİM TESİSİ | Diriliş Boya hırdavat san tic ltd şti,Boyaş Metalize ve Metal Kaplama San. ve Tic. A.Ş,"firma adı yok, tesis/lokasyon ile maps tahmini var",35.483870967741936 | 40.816326530612244 | 42.857142857142854,,182.5,1
2026-07-07 09:59:00,para aklama,Kara Para / MASAK / Bahis,Fedlan Kılıçaslan’ın Avrupa’daki bahis ağı: Polonya’daki şirketine kara para soruşturması,Fedlan Kılıçaslan’ın Avrupa’daki bahis ağı: Polonya’daki şirketine kara para soruşturması Kısa Dalga,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaVF5LWFlbDdhTl9xVDJIeTJ6YTNmVVE4djRIQ20wNTBMZ0MwNG0zVjRmWXNvSm9nSUZZN2MzSEhhYmItSENRYkpBUDZJY2tuakUxUHd1Y2taaFdqejNzb3JvTnJhVWlMMDJiWnRDa2R5cGpWX1IwRWdMcDZfVVgzaFhDbGZCdW8xUFFlNURHbUxOZkQxaE9nWW1PX2d6ZHpTekFUb1RHY08wOUExd09mRnowTmdHSVFYNVFSX0tTZ3NkbUFfc3fSAcsBQVVfeXFMTWF0N0dOMklUbVNTWDJuUm93VHJFNXlWeTBmLUVtaGo0cVQ2Smp1ZnF6UU4zUlVsWnJjdk13c2dwaEs1M2NMd19sVmlXdWlTOFF4eWktSjhVZ3pqd1VxTDNuOUpacHoxTVNTdjRJQ3RtMHBiUi1LdzA2ZTVIaTJCY2VhdG5FbHRGcDRERkxDZDFISjljUE1XaGVBZ3hfVHNaNHRhQUQ5eWhRNzBxYlkwYmRDZk5OVWVpOF9XLS1aYUVlTmlIWm5CRDBSZ00?oc=5,şirket,şirket / firma,"OCCRP’nin ortak araştırmasına göre, hakkında Türkiye’de yasadışı bahis soruşturması ve Interpol kırmızı bülteni bulunan Fedlan Kılıçaslan’ın Polonya’daki şirketi, lisansı olmadan kara listeye alınmış bahis sitelerine pazarlama hizmeti verdi. Kılıçaslan’ın bağlantılı olduğu şirketler Polonya’da kara para aklama soruşturmasına konu olurken, Kılıçaslan İspanya’da ayrı bir cinsel saldırı dosyasında gözaltına alındı ve ülkeyi terk etmesi yasaklandı. OCCRP’nin ortak araştırmasına göre, hakkında Türkiye’de yasadışı bahis soruşturması ve Interpol kırmızı bülteni bulunan Fedlan Kılıçaslan’ın Polonya’daki şirketi, lisansı olmadan kara listeye alınmış bahis sitelerine pazarlama hizmeti verdi. Kılıçaslan’ın bağlantılı olduğu şirketler Polonya’da kara para aklama soruşturmasına konu olurken, Kılıçaslan İspanya’da ayrı bir cinsel saldırı dosyasında gözaltına alındı ve ülkeyi terk etmesi yasaklandı. Fedlan Kılıçaslan’ın Avrupa’daki bahis ağı: Polonya’daki şirketine kara para soruşturması İstanbul’dan Interpol’e uzanan dosya OCCRP’nin ortak araştırmasına göre, hakkında Türkiye’de yasadışı bahis soruşturması ve Interpol kırmızı bülteni bulunan Fedlan Kılıçaslan’ın Polonya’daki şirketi, lisansı olmadan kara listeye alınmış bahis sitelerine pazarlama hizmeti verdi. Kılıçaslan’ın bağlantılı olduğu şirketler Polonya’da kara para aklama soruşturmasına konu olurken, Kılıçaslan İspanya’da ayrı bir cinsel saldırı dosyasında gözaltına alındı ve ülkeyi terk etmesi yasaklandı. Kısa Dalga - Organize suç ve yolsuzluk araştırmalarıyla bilinen OCCRP’nin Frontstory.pl, TVN24, Ukrayna merkezli NGL.media ve Kıbrıs merkezli CIReN ile birlikte yayımladığı araştırma, Türkiye’de yasadışı bahis soruşturması kapsamında aranan iş insanı Fedlan Kılıçaslan’ın Avrupa’daki şirket ağına ışık tuttu. Araştırmaya göre, kendisini “iş insanı” ve “hayırsever” olarak tanıtan Kılıçaslan’ın Polonya’da kayıtlı şirketi FAF Global Company, Türkiye’de erişimi engellenen bahis siteleri için Türkçe konuşan kullanıcılara tele-pazarlama hizmeti verdi. Şirketin Mayıs ayında adını Oliwka Covenant Technologies olarak değiştirdiği belirtildi. OCCRP’nin haberinde, bu şirketin Varşova merkezli bir “IT şirketi” olarak faaliyet gösterdiği, ancak kara listeye alınmış bahis sitelerine müşteri yönlendirme ve pazarlama hizmeti sağladığı ifade edildi. Savcılığın, Kılıçaslan ile bağlantılı olduğunu belirttiği dijital platformlar arasında “MeritKing” markasının farklı varyasyonlarını taşıyan beş siteye işaret ettiği belirtildi. Araştırmacı gazeteciler, Kılıçaslan’ın Ukrayna’daki eski şirketinin, Türkiye’de erişimi engellenen MeritKing sitelerinde kullanılan logonun marka tescilini yaptırdığını ortaya koydu. Araştırmanın en dikkat çekici bölümlerinden biri, sitelerin Türkiye’de engellendikten sonra benzer alan adlarıyla yeniden açıldığı iddiası oldu. OCCRP’ye konuşan eski bir FAF Global çalışanı, şirketin MeritKing’in yanı sıra Türkiye’de yasaklı MadridBet ve KingRoyal markaları için de tanıtım yaptığını söyledi. Eski çalışanın anlatımına göre, Türkiye’de bir alan adı engellendiğinde hemen benzer isimli yeni bir alan adı açılıyor, ardından kullanıcılara SMS, Telegram ve WhatsApp üzerinden yeni adres bildiriliyordu. https://www.occrp.org/en/investigation/inside-the-european-gambling-operation-of-a-wanted-turkish-businessman?utm_source=OCCRP&utm_campaign=08fc134ed6-EMAIL_CAMPAIGN_2026_07_07_09_02&utm_medium=email&utm_term=0_bcc1d53473-08fc134ed6-712265245 Gazetecilerin incelediği kayıtlara göre, MadridBet ve MeritKing markalarının 2018-2023 arasında 100’den fazla varyasyonu Türkiye’de engellendi. Araştırmada, MadridBet10.com’un 2018’de, MadridBet569.com’un ise 2023’te engellendiği; iç yazışmalarda MadridBet alan adlarında numaranın en az 940’a kadar çıktığının görüldüğü belirtildi. FAF Global’in CEO’su Utku Sarper ise OCCRP’ye yaptığı açıklamada Polonya’daki faaliyetlerinin yasal olduğunu savundu. Sarper, şirketin bahis platformlarına telefonla pazarlama dahil hizmetler verdiğini, MeritKing ve KingRoyal gibi sitelerin “müşterileri” tarafından işletildiğini ve lisanslarının bulunduğunu söyledi. Ancak araştırmacılar, söz konusu bahis sitelerinden ikisinin Komorlar ve ona bağlı Anjouan adasında lisanslı göründüğünü, bu lisansların Avrupa Birliği düzenleyicileri tarafından tanınmadığını yazdı. MeritKing ve KingRoyal sitelerinde alan adlarının, Saint Vincent ve Grenadinler’de kayıtlı Exelogix adlı şirket tarafından yönetildiği bilgisi yer alıyor. OCCRP’ye göre bu ülke, vergi muafiyeti ve gizlilik imkânları nedeniyle tercih edilen yargı alanlarından biri. Exelogix’in gerçek sahibinin kim olduğu ise belirlenemedi. Frontstory.pl’ye konuşan Kuzey Kıbrıs’tan eski bir Exelogix çalışanı da şirketi kimin yönettiğini bilmediğini, yöneticilerin takma isimler kullandığını ve şirketin tepesindeki kişiden sadece “patron” diye söz edildiğini anlattı. FAF Global’in adını Oliwka Covenant Technologies olarak değiştirmesinin ardından şirket, MeritKing, MadridBet veya KingRoyal ile “hiçbir ticari ilişkisi olmadığını” bildirdi. OCCRP’ye göre Oliwka Covenant Technologies’in sahibi Euromatch Group adlı başka bir Polonya şirketi. Euromatch Group’un nihai faydalanıcı sahibi olarak ise Semih Saçlı görünüyor. Saçlı, daha önce Kılıçaslan’ın hayır faaliyeti olarak sunulan bir Polonya vakfının yönetim kurulunda yer almıştı. Araştırmaya göre Kılıçaslan, Euromatch Group’u AKIF Capital adıyla kurdu ve Haziran 2026’ya kadar şirketin tamamına sahipti. Saçlı ise gazetecilere yaptığı açıklamada Kılıçaslan’ın şirketin mevcut faaliyetlerinde “rolü” ve “dahli” olmadığını söyledi. OCCRP’nin araştırması Kılıçaslan’ın bahis sektöründeki geçmişinin Kuzey Kıbrıs’a ve Ukrayna’ya uzandığını da ortaya koydu. Kuzey Kıbrıs’taki kayıtlara göre Kılıçaslan, Girne’de beş yıldızlı bir otelin kumarhanesinde slot supervisor olarak çalıştı. Kurumsal ve lisans kayıtlarına göre ise Kılıçaslan’ın en az 2016’dan itibaren BetExpress markası altında online bahis faaliyetleriyle bağlantılı olduğu belirtildi. 2018’de Ukrayna’da New Federer adlı şirketi kuran Kılıçaslan’ın bu şirket üzerinden çağrı merkezi faaliyeti yürüttüğü; Ukrayna Devlet Güvenlik Servisi’nin de bu çağrı merkezinin Ukraynalı ve Türk vatandaşlarını dolandırdığı iddiasıyla soruşturma başlattığı aktarıldı. 2022’de Ukrayna’da bir mahkemenin şirket ofisinde arama kararı verdiği, dosyanın daha sonra Ukrayna Ulusal Polisi’ne devredildiği ve soruşturmanın sürdüğü belirtildi. Kılıçaslan’ın kurduğu Ukrayna şirketinin daha sonra yüzlerce şirketin sahibi ve yöneticisi olarak görünen, uyuşturucu ve hırsızlık suçlarından mahkûmiyetleri bulunan bir Ukraynalının üzerine devredildiği de araştırmada yer aldı. Bu kişi, NGL.media’ya, adına kayıtlı her şirket için yaklaşık 20 dolar aldığını ve Kılıçaslan’ı hatırlamadığını söyledi. Polonya’da kara para soruşturması, İspanya’da pasaportuna el konuldu OCCRP’ye konuşan Varşova Bölge Savcılığı sözcüsü, Polonya makamlarının Kılıçaslan ve bağlantılı bazı şirketleri kara para aklama soruşturması kapsamında incelediğini doğruladı. Sözcü, soruşturmanın sürdüğünü belirterek Kılıçaslan’ın dosyada resmen şüpheli olup olmadığına dair bilgi vermedi. Araştırmada, Polonyalı bir kolluk yetkilisinin Kılıçaslan’ın ve FAF Global’in banka hesaplarının bloke edildiğini söylediği de yer aldı. Yetkili, soruşturmanın gizliliği nedeniyle başka ayrıntı payla","Fedlan Kılıçaslan’ın Avrupa’daki bahis ağı: Polonya’daki şirketine kara para soruşturması Fedlan Kılıçaslan’ın Avrupa’daki bahis ağı: Polonya’daki şirketine kara para soruşturması Kısa Dalga OCCRP’nin ortak araştırmasına göre, hakkında Türkiye’de yasadışı bahis soruşturması ve Interpol kırmızı bülteni bulunan Fedlan Kılıçaslan’ın Polonya’daki şirketi, lisansı olmadan kara listeye alınmış bahis sitelerine pazarlama hizmeti verdi. Kılıçaslan’ın bağlantılı olduğu şirketler Polonya’da kara para aklama soruşturmasına konu olurken, Kılıçaslan İspanya’da ayrı bir cinsel saldırı dosyasında gözaltına alındı ve ülkeyi terk etmesi yasaklandı. Fedlan Kılıçaslan’ın Avrupa’daki bahis ağı: Polonya’daki şirketine kara para soruşturması İstanbul’dan Interpol’e uzanan dosya OCCRP’nin ortak araştırmasına göre, hakkında Türkiye’de yasadışı bahis soruşturması ve Interpol kırmızı bülteni bulunan Fedlan Kılıçaslan’ın Polonya’daki şirketi, lisansı olmadan kara listeye alınmış bahis sitelerine pazarlama hizmeti verdi. Kısa Dalga - Organize suç ve yolsuzluk araştırmalarıyla bilinen OCCRP’nin Frontstory.pl, TVN24, Ukrayna merkezli NGL.media ve Kıbrıs merkezli CIReN ile birlikte yayımladığı araştırma, Türkiye’de yasadışı bahis soruşturması kapsamında aranan iş insanı Fedlan Kılıçaslan’ın Avrupa’daki şirket ağına ışık tuttu. Araştırmaya göre, kendisini “iş insanı” ve “hayırsever” olarak tanıtan Kılıçaslan’ın Polonya’da kayıtlı şirketi FAF Global Company, Türkiye’de erişimi engellenen bahis siteleri için Türkçe konuşan kullanıcılara tele-pazarlama hizmeti verdi. Şirketin Mayıs ayında adını Oliwka Covenant Technologies olarak değiştirdiği belirtildi. OCCRP’nin haberinde, bu şirketin Varşova merkezli bir “IT şirketi” olarak faaliyet gösterdiği, ancak kara listeye alınmış bahis sitelerine müşteri yönlendirme ve pazarlama hizmeti sağladığı ifade edildi. Savcılığın, Kılıçaslan ile bağlantılı olduğunu belirttiği dijital platformlar arasında “MeritKing” markasının farklı varyasyonlarını taşıyan beş siteye işaret ettiği belirtildi. Araştırmacı gazeteciler, Kılıçaslan’ın Ukrayna’daki eski şirketinin, Türkiye’de erişimi engellenen MeritKing sitelerinde kullanılan logonun marka tescilini yaptırdığını ortaya koydu. Araştırmanın en dikkat çekici bölümlerinden biri, sitelerin Türkiye’de engellendikten sonra benzer alan adlarıyla yeniden açıldığı iddiası oldu. OCCRP’ye konuşan eski bir FAF Global çalışanı, şirketin MeritKing’in yanı sıra Türkiye’de yasaklı MadridBet ve KingRoyal markaları için de tanıtım yaptığını söyledi. Eski çalışanın anlatımına göre, Türkiye’de bir alan adı engellendiğinde hemen benzer isimli yeni bir alan adı açılıyor, ardından kullanıcılara SMS, Telegram ve WhatsApp üzerinden yeni adres bildiriliyordu. Araştırmada, MadridBet10.com’un 2018’de, MadridBet569.com’un ise 2023’te engellendiği; iç yazışmalarda MadridBet alan adlarında numaranın en az 940’a kadar çıktığının görüldüğü belirtildi. FAF Global’in CEO’su Utku Sarper ise OCCRP’ye yaptığı açıklamada Polonya’daki faaliyetlerinin yasal olduğunu savundu. Sarper, şirketin bahis platformlarına telefonla pazarlama dahil hizmetler verdiğini, MeritKing ve KingRoyal gibi sitelerin “müşterileri” tarafından işletildiğini ve lisanslarının bulunduğunu söyledi. Ancak araştırmacılar, söz konusu bahis sitelerinden ikisinin Komorlar ve ona bağlı Anjouan adasında lisanslı göründüğünü, bu lisansların Avrupa Birliği düzenleyicileri tarafından tanınmadığını yazdı. MeritKing ve KingRoyal sitelerinde alan adlarının, Saint Vincent ve Grenadinler’de kayıtlı Exelogix adlı şirket tarafından yönetildiği bilgisi yer alıyor. Frontstory.pl’ye konuşan Kuzey Kıbrıs’tan eski bir Exelogix çalışanı da şirketi kimin yönettiğini bilmediğini, yöneticilerin takma isimler kullandığını ve şirketin tepesindeki kişiden sadece “patron” diye söz edildiğini anlattı. FAF Global’in adını Oliwka Covenant Technologies olarak değiştirmesinin ardından şirket, MeritKing, MadridBet veya KingRoyal ile “hiçbir ticari ilişkisi olmadığını” bildirdi. OCCRP’ye göre Oliwka Covenant Technologies’in sahibi Euromatch Group adlı başka bir Polonya şirketi. Saçlı, daha önce Kılıçaslan’ın hayır faaliyeti olarak sunulan bir Polonya vakfının yönetim kurulunda yer almıştı. Araştırmaya göre Kılıçaslan, Euromatch Group’u AKIF Capital adıyla kurdu ve Haziran 2026’ya kadar şirketin tamamına sahipti. Saçlı ise gazetecilere yaptığı açıklamada Kılıçaslan’ın şirketin mevcut faaliyetlerinde “rolü” ve “dahli” olmadığını söyledi. OCCRP’nin araştırması Kılıçaslan’ın bahis sektöründeki geçmişinin Kuzey Kıbrıs’a ve Ukrayna’ya uzandığını da ortaya koydu. Kuzey Kıbrıs’taki kayıtlara göre Kılıçaslan, Girne’de beş yıldızlı bir otelin kumarhanesinde slot supervisor olarak çalıştı. Kurumsal ve lisans kayıtlarına göre ise Kılıçaslan’ın en az 2016’dan itibaren BetExpress markası altında online bahis faaliyetleriyle bağlantılı olduğu belirtildi. 2018’de Ukrayna’da New Federer adlı şirketi kuran Kılıçaslan’ın bu şirket üzerinden çağrı merkezi faaliyeti yürüttüğü; Ukrayna Devlet Güvenlik Servisi’nin de bu çağrı merkezinin Ukraynalı ve Türk vatandaşlarını dolandırdığı iddiasıyla soruşturma başlattığı aktarıldı. 2022’de Ukrayna’da bir mahkemenin şirket ofisinde arama kararı verdiği, dosyanın daha sonra Ukrayna Ulusal Polisi’ne devredildiği ve soruşturmanın sürdüğü belirtildi. Kılıçaslan’ın kurduğu Ukrayna şirketinin daha sonra yüzlerce şirketin sahibi ve yöneticisi olarak görünen, uyuşturucu ve hırsızlık suçlarından mahkûmiyetleri bulunan bir Ukraynalının üzerine devredildiği de araştırmada yer aldı. Bu kişi, NGL.media’ya, adına kayıtlı her şirket için yaklaşık 20 dolar aldığını ve Kılıçaslan’ı hatırlamadığını söyledi. Polonya’da kara para soruşturması, İspanya’da pasaportuna el konuldu OCCRP’ye konuşan Varşova Bölge Savcılığı sözcüsü, Polonya makamlarının Kılıçaslan ve bağlantılı bazı şirketleri kara para aklama soruşturması kapsamında incelediğini doğruladı. Sözcü, soruşturmanın sürdüğünü belirterek Kılıçaslan’ın dosyada resmen şüpheli olup olmadığına dair bilgi vermedi. Araştırmada, Polonyalı bir kolluk yetkilisinin Kılıçaslan’ın ve FAF Global’in banka hesaplarının bloke edildiğini söylediği de yer aldı. Yetkili, soruşturmanın gizliliği nedeniyle başka ayrıntı payla",browser_full_article,https://kisadalga.net/haber/gundem/fedlan-kilicaslanin-avrupadaki-bahis-agi-polonyadaki-sirketine-kara-para-sorusturmasi-139119,İstanbul,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,110.5,2
2026-07-07 08:21:57,kara para,Diğer,Đeneral Janković'ten yaklaşık 30.000 euro ve beyan edilmemiş mallara el konuldu.,Đeneral Janković'ten yaklaşık 30.000 euro ve beyan edilmemiş mallara el konuldu. KoSSev,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRTlYVlkxVDdLTWpKdkpLSTFYaXhoWF8yYkxOa0pKb3JOaFAyZDJjTzVSREQxZ20wRW1OVTd4d0ozZVozZl9pWTRnZmFCVHdOTmw0SDZlWjZoWGQ1azhFaUt5dE5sODdJdWFKNGJCRzRUbmlCcWJybUVnTVpYQS15c2FmZE1oQnpELW5CVXA4ckVzRU1HUVJYTUFsUQ?oc=5,el konuldu,,Đeneral Janković'ten yaklaşık 30.000 euro ve beyan edilmemiş mallara el konuldu. KoSSev,Đeneral Janković'ten yaklaşık 30.000 euro ve beyan edilmemiş mallara el konuldu. Đeneral Janković'ten yaklaşık 30.000 euro ve beyan edilmemiş mallara el konuldu. KoSSev Đeneral Janković'ten yaklaşık 30.000 euro ve beyan edilmemiş mallara el konuldu.,browser_failed,https://kossev.info/tr/skoro-30-000-evra-i-neprijavljena-roba-zaplenjeni-na-djeneral-jankovicu/,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,78.62,3
