published,search_term,category,title,summary,link,matched_words,activity_type,raw_text,entity_source_text,article_fetch_status,resolved_article_url,city_candidates,district_candidates,neighborhood_candidates,street_candidates,facility_candidates,company_candidates,company_candidate_scores,entity_quality_note,maps_queries,maps_candidates,maps_best_guess,maps_status,maps_match_scores,maps_rejected_candidates,record_quality_score,duplicate_group_id
2026-09-10 19:37:00,tesis yangını,Fiziksel Risk / Yangın,Bursa’da geri dönüşüm deposunda korkutan yangın!,Bursa’da geri dönüşüm deposunda korkutan yangın! yildirimgazetesi.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMndObDhzZE1WdmVJcTRRR2FZWGhtZVN4M3B3VU8zQ2dSN2V3a0ZvaGJsSG9aQVU1VHZDd21IczBTaU5ORC1ZWGhqd2RFOC01WE9ieVpJOHJQM213LVdKTGZzZzVwa24zUEFjYklzSVM3T2ZJN0M5YWpIZlJiZkZsbmpMc3NpR1FD?oc=5,depo,depo,Bursa’da geri dönüşüm deposunda korkutan yangın! yildirimgazetesi.com,Bursa’da geri dönüşüm deposunda korkutan yangın! Bursa’da geri dönüşüm deposunda korkutan yangın! yildirimgazetesi.com Bursa’da geri dönüşüm deposunda korkutan yangın!,browser_failed,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMndObDhzZE1WdmVJcTRRR2FZWGhtZVN4M3B3VU8zQ2dSN2V3a0ZvaGJsSG9aQVU1VHZDd21IczBTaU5ORC1ZWGhqd2RFOC01WE9ieVpJOHJQM213LVdKTGZzZzVwa24zUEFjYklzSVM3T2ZJN0M5YWpIZlJiZkZsbmpMc3NpR1FD?oc=5&hl=tr&gl=TR&ceid=TR:tr,Bursa,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,59.94,1
2026-09-11 08:09:00,mal varlığına el konuldu,Diğer,"Gaziantep merkezli yasadışı döviz transferi operasyonunda 28 şüpheli adliyeye sevk edildi 122 milyar TL hesap hareketi tespit edildi, 50 milyon TL mal varlığına el konuldu","Gaziantep merkezli yasadışı döviz transferi operasyonunda 28 şüpheli adliyeye sevk edildi 122 milyar TL hesap hareketi tespit edildi, 50 milyon TL mal varlığına el konuldu Habertürk",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQSUc4eUh6dERKT2Ewd2p3ZlJ1V0ZKUVlNYnoxd2hhcGdsa2QxV2FQY0VzdnpxUlM0S2hmaFl0UzhVZXJ1YlNRaW9EamxiTm1FWG1TQ3IzZU1jeEtObHZ6ZGphaUxPaXdTLVVFYU90MmRZQVExY2hvRkVEMFdRODgxRnpFeHFEdkx1aTRwZEtTWEV5ZlJxMUZuMDFaTWhpaURXeThhd3hKeWp5TUxvSUJrVy1zMlc2NTgzSFhmTV8xSGlMM282UnA1bnVXX3B6bjZ5aFFwM3VuUm1vdlkwcmpLc0NxSGFNZmhPcHNRRw?oc=5,"el konuldu, mal varlığı",,"Gaziantep merkezli yasadışı döviz transferi operasyonunda 28 şüpheli adliyeye sevk edildi 122 milyar TL hesap hareketi tespit edildi, 50 milyon TL mal varlığına el konuldu Habertürk","Gaziantep merkezli yasadışı döviz transferi operasyonunda 28 şüpheli adliyeye sevk edildi 122 milyar TL hesap hareketi tespit edildi, 50 milyon TL mal varlığına el konuldu Gaziantep merkezli yasadışı döviz transferi operasyonunda 28 şüpheli adliyeye sevk edildi 122 milyar TL hesap hareketi tespit edildi, 50 milyon TL mal varlığına el konuldu Habertürk Gaziantep merkezli yasadışı döviz transferi operasyonunda 28 şüpheli adliyeye sevk edildi 122 milyar TL hesap hareketi tespit edildi, 50 milyon TL mal varlığına el konuldu Habertürk",browser_failed,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQSUc4eUh6dERKT2Ewd2p3ZlJ1V0ZKUVlNYnoxd2hhcGdsa2QxV2FQY0VzdnpxUlM0S2hmaFl0UzhVZXJ1YlNRaW9EamxiTm1FWG1TQ3IzZU1jeEtObHZ6ZGphaUxPaXdTLVVFYU90MmRZQVExY2hvRkVEMFdRODgxRnpFeHFEdkx1aTRwZEtTWEV5ZlJxMUZuMDFaTWhpaURXeThhd3hKeWp5TUxvSUJrVy1zMlc2NTgzSFhmTV8xSGlMM282UnA1bnVXX3B6bjZ5aFFwM3VuUm1vdlkwcmpLc0NxSGFNZmhPcHNRRw?oc=5&hl=tr&gl=TR&ceid=TR:tr,Gaziantep,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,166.56,2
2026-09-11 05:34:04,depo yangını,Fiziksel Risk / Yangın,Altınözü’nde depo yangını yaşandı,Altınözü’nde depo yangını yaşandı - HATAY Mersin Haber,https://news.google.com/rss/articles/CBMiV0FVX3lxTE94WmlkeUhOM1pZSjlwcEFUb3lMN3lITlQxSDN4X2pUdjM3TGVMT1ZMQTQtSmZtaldiNHlMbTR4SFUzSnhHOGhqN1UyTGstSExRejZHWnJtb9IBV0FVX3lxTE94WmlkeUhOM1pZSjlwcEFUb3lMN3lITlQxSDN4X2pUdjM3TGVMT1ZMQTQtSmZtaldiNHlMbTR4SFUzSnhHOGhqN1UyTGstSExRejZHWnJtbw?oc=5,depo,depo,"Altınözü’nde depo yangını yaşandı - HATAY Hatay’ın Altınözü ilçesinde çıkan depo yangını, ekiplerin müdahalesiyle büyümeden kontrol altına alındı. 11 Eylül 2026 @mersinhaber 'i takip et Yangın, Hacıpaşa Mahallesi’nde bulunan bir evin depo kısmında meydana geldi. İhbar üzerine bölgeye itfaiye ekipleri sevk edildi. Yangın, ekiplerin müdahalesiyle kısa sürede söndürülürken soğutma çalışması gerçekleştirildi. Yangında depo kullanılmaz hale geldi. Yangın, Hacıpaşa Mahallesi’nde bulunan bir evin depo kısmında meydana geldi. İhbar üzerine bölgeye itfaiye ekipleri sevk edildi. Yangın, ekiplerin müdahalesiyle kısa sürede söndürülürken soğutma çalışması gerçekleştirildi. Yangında depo kullanılmaz hale geldi. 11 Eylül 2026 @mersinhaber 'i takip et Yangın, Hacıpaşa Mahallesi’nde bulunan bir evin depo kısmında meydana geldi. İhbar üzerine bölgeye itfaiye ekipleri sevk edildi. Yangın, ekiplerin müdahalesiyle kısa sürede söndürülürken soğutma çalışması gerçekleştirildi. Yangında depo kullanılmaz hale geldi. Altınözü’nde depo yangını yaşandı - HATAY Hatay’ın Altınözü ilçesinde çıkan depo yangını, ekiplerin müdahalesiyle büyümeden kontrol altına alındı. Yangın, Hacıpaşa Mahallesi’nde bulunan bir evin depo kısmında meydana geldi. İhbar üzerine bölgeye itfaiye ekipleri sevk edildi. Yangın, ekiplerin müdahalesiyle kısa sürede söndürülürken soğutma çalışması gerçekleştirildi. Yangında depo kullanılmaz hale geldi.","Altınözü’nde depo yangını yaşandı Altınözü’nde depo yangını yaşandı - HATAY Mersin Haber Altınözü’nde depo yangını yaşandı - HATAY Hatay’ın Altınözü ilçesinde çıkan depo yangını, ekiplerin müdahalesiyle büyümeden kontrol altına alındı. 11 Eylül 2026 @mersinhaber 'i takip et Yangın, Hacıpaşa Mahallesi’nde bulunan bir evin depo kısmında meydana geldi. İhbar üzerine bölgeye itfaiye ekipleri sevk edildi. Yangın, ekiplerin müdahalesiyle kısa sürede söndürülürken soğutma çalışması gerçekleştirildi. Yangında depo kullanılmaz hale geldi. Yangın, Hacıpaşa Mahallesi’nde bulunan bir evin depo kısmında meydana geldi.",browser_full_article_dom,https://news.google.com/rss/articles/CBMiV0FVX3lxTE94WmlkeUhOM1pZSjlwcEFUb3lMN3lITlQxSDN4X2pUdjM3TGVMT1ZMQTQtSmZtaldiNHlMbTR4SFUzSnhHOGhqN1UyTGstSExRejZHWnJtb9IBV0FVX3lxTE94WmlkeUhOM1pZSjlwcEFUb3lMN3lITlQxSDN4X2pUdjM3TGVMT1ZMQTQtSmZtaldiNHlMbTR4SFUzSnhHOGhqN1UyTGstSExRejZHWnJtbw?oc=5&hl=tr&gl=TR&ceid=TR:tr,Hatay,Altınözü,Hacıpaşa Mahallesi,,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,102.15,3
2026-09-11 13:26:24,fabrika yangını,Fiziksel Risk / Yangın,Edremit Zeytinli Sanayi Bölgesi’nde fabrika yangını: Ekipler seferber oldu İhlas Haber Ajansı,Edremit Zeytinli Sanayi Bölgesi’nde fabrika yangını: Ekipler seferber oldu İhlas Haber Ajansı İhlas Haber Ajansı,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNnF4ZVJldGZoMk5oOFlaZ0E4bzhGdXdib09Da2FOYWxmVy1QNkw0QllGUnM1Q1pGY1RwMzRuU2FKZ1otNTlwRXdMM0RoYVNTUVRWNm1FRVJlUjBDODFiVXFzNkVCNjlsVUhyZ3FGbFQ3c1M4eFZYb1FSQkM4Q3RoWFJJcUk5UmJwM2owc0JfWGtrU3czdUItam9zTGpYcWdyS1dIQnhIRFBTNm5EQzhmckNZT3VIS1hSUno1VUE5UndERzg?oc=5,"fabrika, sanayi",fabrika,Edremit Zeytinli Sanayi Bölgesi’nde fabrika yangını: Ekipler seferber oldu İhlas Haber Ajansı İhlas Haber Ajansı,Edremit Zeytinli Sanayi Bölgesi’nde fabrika yangını: Ekipler seferber oldu İhlas Haber Ajansı Edremit Zeytinli Sanayi Bölgesi’nde fabrika yangını: Ekipler seferber oldu İhlas Haber Ajansı İhlas Haber Ajansı Edremit Zeytinli Sanayi Bölgesi’nde fabrika yangını: Ekipler seferber oldu İhlas Haber Ajansı İhlas Haber Ajansı,browser_failed,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNnF4ZVJldGZoMk5oOFlaZ0E4bzhGdXdib09Da2FOYWxmVy1QNkw0QllGUnM1Q1pGY1RwMzRuU2FKZ1otNTlwRXdMM0RoYVNTUVRWNm1FRVJlUjBDODFiVXFzNkVCNjlsVUhyZ3FGbFQ3c1M4eFZYb1FSQkM4Q3RoWFJJcUk5UmJwM2owc0JfWGtrU3czdUItam9zTGpYcWdyS1dIQnhIRFBTNm5EQzhmckNZT3VIS1hSUno1VUE5UndERzg?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,Edremit Zeytinli Sanayi,Edremit Zeytinli Sanayi:292:body+summary+title,il yok | ilçe yok | faaliyet/tesis yok,Edremit Zeytinli Sanayi Türkiye,Zeytinli | Herdan Zeytin Ve Yağ Sanayi,Zeytinli,firma adı + güvenli maps adayı var,100.0 | 68.0,,187.62,4
2026-09-11 14:07:22,fabrika yangını,Fiziksel Risk / Yangın,"Edremit Yolören'de fabrika yangını, dumanlar çevre ilçelerden görüldü","Edremit Yolören'de fabrika yangını, dumanlar çevre ilçelerden görüldü Son Dakika",https://news.google.com/rss/articles/CBMimwFBVV95cUxPMzAxakY4cUZMYlM0YVJNSmFpNUJTOERzZG01b2JTd0JWVDZwLURfZmcwYllCUmpKMnBuQl9PMEdwcTVwTUVvbXBTTWRFZ3ZTZ3FRbDA5SndjZjBBTHFud19MMzl1NUxMX0h2aDAwekczZm5uXzBmSFhzZ3ZKNnNFLWp5U19BRnRZeFRCMkxna3I0NzZXRlp4dDBqTdIBmwFBVV95cUxPMzAxakY4cUZMYlM0YVJNSmFpNUJTOERzZG01b2JTd0JWVDZwLURfZmcwYllCUmpKMnBuQl9PMEdwcTVwTUVvbXBTTWRFZ3ZTZ3FRbDA5SndjZjBBTHFud19MMzl1NUxMX0h2aDAwekczZm5uXzBmSFhzZ3ZKNnNFLWp5U19BRnRZeFRCMkxna3I0NzZXRlp4dDBqTQ?oc=5,fabrika,fabrika,"Edremit Yolören'de fabrika yangını, dumanlar çevre ilçelerden görüldü Son Dakika","Edremit Yolören'de fabrika yangını, dumanlar çevre ilçelerden görüldü Edremit Yolören'de fabrika yangını, dumanlar çevre ilçelerden görüldü Son Dakika Edremit Yolören'de fabrika yangını, dumanlar çevre ilçelerden görüldü Son Dakika",browser_failed,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMzAxakY4cUZMYlM0YVJNSmFpNUJTOERzZG01b2JTd0JWVDZwLURfZmcwYllCUmpKMnBuQl9PMEdwcTVwTUVvbXBTTWRFZ3ZTZ3FRbDA5SndjZjBBTHFud19MMzl1NUxMX0h2aDAwekczZm5uXzBmSFhzZ3ZKNnNFLWp5U19BRnRZeFRCMkxna3I0NzZXRlp4dDBqTdIBmwFBVV95cUxPMzAxakY4cUZMYlM0YVJNSmFpNUJTOERzZG01b2JTd0JWVDZwLURfZmcwYllCUmpKMnBuQl9PMEdwcTVwTUVvbXBTTWRFZ3ZTZ3FRbDA5SndjZjBBTHFud19MMzl1NUxMX0h2aDAwekczZm5uXzBmSFhzZ3ZKNnNFLWp5U19BRnRZeFRCMkxna3I0NzZXRlp4dDBqTQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,63.3,5
2026-09-11 14:11:56,yangın,Fiziksel Risk / Yangın,Balıkesir'de plastik fabrikasında yangın,Balıkesir'de plastik fabrikasında yangın dha.com.tr,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVnhtRzNFazJ5RFRVLXBCSVlhZzhWTDg1WE8yMndOU2ZlaG91SFFfVkpwakZkbFVpcVhGajFGTUNmdDB1YVUtQ0RiZVcxWjRCT194ZTJOMzRRbHVLaTlkRHZ3bG9iU0RFN1lWMUwwVklia2FfelJtOG5CenVJY01ZaGR5SERXcG0zTGF6eDMxUHplVWwzRHp1eWNpdWJuYUFLVHRNNVBuOURCQQ?oc=5,fabrika,fabrika,"11.09.2026 - 17:11 DHA Abdulkadir AYDINIŞIK/EDREMİT (Balıkesir), (DHA)- BALIKESİR'in Edremit ilçesindeki bir plastik fabrikasında çıkan yangın, ekiplerin müdahalesiyle 2 saatte söndürüldü. Edremit ilçesindeki Organize Sanayi Bölgesi'nde plastik fabrikasında saat 15.00 sıralarında henüz belirlenemeyen nedenle yangın çıktı. İhbar üzerine bölgeye çok sayıda itfaiye ekibi sevk edildi. Söndürme çalışmalarına belediye ekipleri de destek verdi. Yangın, ekiplerin müdahalesi sonucu kontrol altına alınıp 2 saatte söndürüldü. Yangının çıkış nedeninin belirlenmesi için inceleme başlatıldı. (DHA) FOTOĞRAFLI Son","Balıkesir'de plastik fabrikasında yangın Balıkesir'de plastik fabrikasında yangın dha.com.tr 11.09.2026 - 17:11 DHA Abdulkadir AYDINIŞIK/EDREMİT (Balıkesir), (DHA)- BALIKESİR'in Edremit ilçesindeki bir plastik fabrikasında çıkan yangın, ekiplerin müdahalesiyle 2 saatte söndürüldü. Edremit ilçesindeki Organize Sanayi Bölgesi'nde plastik fabrikasında saat 15.00 sıralarında henüz belirlenemeyen nedenle yangın çıktı. İhbar üzerine bölgeye çok sayıda itfaiye ekibi sevk edildi. Söndürme çalışmalarına belediye ekipleri de destek verdi. Yangın, ekiplerin müdahalesi sonucu kontrol altına alınıp 2 saatte söndürüldü. Yangının çıkış nedeninin belirlenmesi için inceleme başlatıldı.",browser_full_article_dom,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVnhtRzNFazJ5RFRVLXBCSVlhZzhWTDg1WE8yMndOU2ZlaG91SFFfVkpwakZkbFVpcVhGajFGTUNmdDB1YVUtQ0RiZVcxWjRCT194ZTJOMzRRbHVLaTlkRHZ3bG9iU0RFN1lWMUwwVklia2FfelJtOG5CenVJY01ZaGR5SERXcG0zTGF6eDMxUHplVWwzRHp1eWNpdWJuYUFLVHRNNVBuOURCQQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,Balıkesir,,Edremit ilçesindeki Organize Sanayi,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,78.8,6
2026-09-11 13:32:53,fabrika yangını,Fiziksel Risk / Yangın,Sanayi bölgesinde çıkan fabrika yangınına geniş çaplı müdahale,Sanayi bölgesinde çıkan fabrika yangınına geniş çaplı müdahale Aksiyon.com.TR,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVTExam42WTlSWlliSU9iZGR1OER5WUdQTHFjcjJEYUZySDl6OXJKM3dacHVNYWE5a2Z2dlRSY3I1VmI5OGdZbksyYTUyVFpmVUVrS0wzVFBUSzEzLXdGekYtYVI3ZS1MNXJIcXpBR0ZEcUhMcnY4VFZqMlUxdHpSTi1ZRnp1aVhUbWMxQlEyaVg3ZXoteEtONEJGTjhmdE9mVnfSAaIBQVVfeXFMTVUxMWpuNlk5UlpZYklPYmRkdThEeVlHUExxY3IyRGFGckg5ejlySjN3WnB1TWFhOWtmdnZUUmNyNVZiOThnWW5LMmE1MlRaZlVFa0tMM1RQVEsxMy13RnpGLWFSN2UtTDVySHF6QUdGRHFITHJ2OFRWajJVMXR6Uk4tWUZ6dWlYVG1jMUJRMmlYN2V6LXhLTjRCRk44ZnRPZlZ3?oc=5,"fabrika, sanayi",fabrika,Sanayi bölgesinde çıkan fabrika yangınına geniş çaplı müdahale Aksiyon.com.TR,Sanayi bölgesinde çıkan fabrika yangınına geniş çaplı müdahale Sanayi bölgesinde çıkan fabrika yangınına geniş çaplı müdahale Aksiyon.com.TR Sanayi bölgesinde çıkan fabrika yangınına geniş çaplı müdahale Aksiyon.com.TR,browser_failed,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVTExam42WTlSWlliSU9iZGR1OER5WUdQTHFjcjJEYUZySDl6OXJKM3dacHVNYWE5a2Z2dlRSY3I1VmI5OGdZbksyYTUyVFpmVUVrS0wzVFBUSzEzLXdGekYtYVI3ZS1MNXJIcXpBR0ZEcUhMcnY4VFZqMlUxdHpSTi1ZRnp1aVhUbWMxQlEyaVg3ZXoteEtONEJGTjhmdE9mVnfSAaIBQVVfeXFMTVUxMWpuNlk5UlpZYklPYmRkdThEeVlHUExxY3IyRGFGckg5ejlySjN3WnB1TWFhOWtmdnZUUmNyNVZiOThnWW5LMmE1MlRaZlVFa0tMM1RQVEsxMy13RnpGLWFSN2UtTDVySHF6QUdGRHFITHJ2OFRWajJVMXR6Uk4tWUZ6dWlYVG1jMUJRMmlYN2V6LXhLTjRCRk44ZnRPZlZ3?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,59.02,7
2026-09-11 08:32:13,para aklama,Banka / Finansal Kuruluş,Banka hesaplarının alım satımına 'yardım etmenin' öngörülemeyen sonuçları.,Banka hesaplarının alım satımına 'yardım etmenin' öngörülemeyen sonuçları. Vietnam.vn,https://news.google.com/rss/articles/CBMikgFBVV95cUxOT1NIWG9PYVBSZTJSNGx1ZFlqVEJrZ3JaRHhJTUJucDV1T3I5c29sT25wYmV4a2UzeEd2YVp2bGI0VzU5UjVDejFIN0hCeWkzM2l5aXptdW9TNVNPYzFYSmRlVTE3c0ZPVUhpdkhsUWRFZnR5RDZiTUlRdjFaUjE4V2VwUmtua3BGZkJpOVdoS0kxdw?oc=5,banka,finansal kuruluş,Banka hesaplarının alım satımına 'yardım etmenin' öngörülemeyen sonuçları. Vietnam.vn,Banka hesaplarının alım satımına 'yardım etmenin' öngörülemeyen sonuçları. Banka hesaplarının alım satımına 'yardım etmenin' öngörülemeyen sonuçları. Vietnam.vn Banka hesaplarının alım satımına 'yardım etmenin' öngörülemeyen sonuçları.,browser_failed,https://news.google.com/rss/articles/CBMikgFBVV95cUxOT1NIWG9PYVBSZTJSNGx1ZFlqVEJrZ3JaRHhJTUJucDV1T3I5c29sT25wYmV4a2UzeEd2YVp2bGI0VzU5UjVDejFIN0hCeWkzM2l5aXptdW9TNVNPYzFYSmRlVTE3c0ZPVUhpdkhsUWRFZnR5RDZiTUlRdjFaUjE4V2VwUmtua3BGZkJpOVdoS0kxdw?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,65.1,8
2026-09-10 22:15:51,para aklama,Kara Para / MASAK / Bahis,Altınlı düğün MASAK'a takıldı: Tançalan cezaevine gönderildi,Altınlı düğün MASAK'a takıldı: Tançalan cezaevine gönderildi Söz Bursa,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcEh5VjF3OGVfa0lSdWR1Nk9JZ2xzS2ZrcGF3NFVERi1BQWdrQmVXMmhlSFpJUC1Xem80WXBuT0p1ZHNjUlZCanBVdGtSa3NLVjVKZnNOOExtcWl1TVltTUpyU3haSDdheF9ETGRiV0lmQkdKNzhVYWxsWEdPWUdfaGFVeERvVjV2anNpYWlGYW1KYnRWVnI5cUV2WUEtSXZhNEpJYw?oc=5,masak,,Altınlı düğün MASAK'a takıldı: Tançalan cezaevine gönderildi Söz Bursa,Altınlı düğün MASAK'a takıldı: Tançalan cezaevine gönderildi Altınlı düğün MASAK'a takıldı: Tançalan cezaevine gönderildi Söz Bursa Altınlı düğün MASAK'a takıldı: Tançalan cezaevine gönderildi Söz Bursa,browser_failed,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcEh5VjF3OGVfa0lSdWR1Nk9JZ2xzS2ZrcGF3NFVERi1BQWdrQmVXMmhlSFpJUC1Xem80WXBuT0p1ZHNjUlZCanBVdGtSa3NLVjVKZnNOOExtcWl1TVltTUpyU3haSDdheF9ETGRiV0lmQkdKNzhVYWxsWEdPWUdfaGFVeERvVjV2anNpYWlGYW1KYnRWVnI5cUV2WUEtSXZhNEpJYw?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,56.2,9
2026-09-10 20:24:20,para aklama,Kara Para / MASAK / Bahis,"74 Bin TL Gelir, 222 Milyon TL Hesap Trafiği! “Kara Haydar” Dosyasında MASAK Raporu Ortaya Çıktı","74 Bin TL Gelir, 222 Milyon TL Hesap Trafiği! “Kara Haydar” Dosyasında MASAK Raporu Ortaya Çıktı Van Postası Gazetesi",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPUnB5dTNnS1hfV2tmZ1FveW1PejR1VUhPeVZJblRXQkRpbkctR3E2WHlJU2hxMmxKX09WN3pyVWRSU2FwaVRfX0xwMlBxeTlrcFZzSHBCaFR2ZGdybjVqb3FYOFR4aENrMENiallDUERiQXRtaDYtSXl2NUJBOG1MRzd1aXlRSlViY2FzV0UzdUJtMXhVSWlfTFNoV2FTUF9GSGhhY0RkTnF1d01uT1BGTnZzVjFlTWhwNFY1MDRHNTZBOEdsSEdHY3BkV0pWaXk0X0HSAdcBQVVfeXFMT1NQYXI2d3pHUTdxbVFOa2JhWlU0U2p0MWpWZ1VPc3JJLU90c2RTUXJEdy1jVlVyUkh2cVp5d2FaaHhQcms0dTNwbV9qNGFQQW9wcXVNdEg5aG1JaTZ5a3ljdHg4YWVmSWFlY1phRVNWZk1mQTNOVkx2UnFQYnNOc2QxYVBXMVV4M1pxa293aXFCN0Y1LWFnSW1lY1RJREJYb2NFRUluUlZxZW14NTZ1eGNiV0ZLcExURGlqaXFrcU14N0FUbkQ4X1Z0RGFNN0NOeEZSdTJxVVE?oc=5,masak,,"74 Bin TL Gelir, 222 Milyon TL Hesap Trafiği! “Kara Haydar” Dosyasında MASAK Raporu Ortaya Çıktı Van Postası Gazetesi","74 Bin TL Gelir, 222 Milyon TL Hesap Trafiği! “Kara Haydar” Dosyasında MASAK Raporu Ortaya Çıktı 74 Bin TL Gelir, 222 Milyon TL Hesap Trafiği! “Kara Haydar” Dosyasında MASAK Raporu Ortaya Çıktı Van Postası Gazetesi 74 Bin TL Gelir, 222 Milyon TL Hesap Trafiği! “Kara Haydar” Dosyasında MASAK Raporu Ortaya Çıktı Van Postası Gazetesi",browser_failed,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPUnB5dTNnS1hfV2tmZ1FveW1PejR1VUhPeVZJblRXQkRpbkctR3E2WHlJU2hxMmxKX09WN3pyVWRSU2FwaVRfX0xwMlBxeTlrcFZzSHBCaFR2ZGdybjVqb3FYOFR4aENrMENiallDUERiQXRtaDYtSXl2NUJBOG1MRzd1aXlRSlViY2FzV0UzdUJtMXhVSWlfTFNoV2FTUF9GSGhhY0RkTnF1d01uT1BGTnZzVjFlTWhwNFY1MDRHNTZBOEdsSEdHY3BkV0pWaXk0X0HSAdcBQVVfeXFMT1NQYXI2d3pHUTdxbVFOa2JhWlU0U2p0MWpWZ1VPc3JJLU90c2RTUXJEdy1jVlVyUkh2cVp5d2FaaHhQcms0dTNwbV9qNGFQQW9wcXVNdEg5aG1JaTZ5a3ljdHg4YWVmSWFlY1phRVNWZk1mQTNOVkx2UnFQYnNOc2QxYVBXMVV4M1pxa293aXFCN0Y1LWFnSW1lY1RJREJYb2NFRUluUlZxZW14NTZ1eGNiV0ZLcExURGlqaXFrcU14N0FUbkQ4X1Z0RGFNN0NOeEZSdTJxVVE?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,94.42,10
